url,depth
https://www.youtube.com/t/advertising_overview,3
https://www.youtube.com/t/contentid,3
https://www.youtube.com/yt/dev,3
https://www.youtube.com/t/privacy,2
https://www.youtube.com/t/privacy?hl=en,3
https://www.youtube.com/t/terms?hl=en,3
https://www.youtube.com/t/technologies?hl=en,3
https://www.youtube.com/t/faq?hl=en,3
https://www.youtube.com/t/privacy/frameworks?hl=en,3
https://www.youtube.com/t/privacy/key-terms?hl=en,3
https://www.youtube.com/t/privacy/google-partners?hl=en,3
https://www.youtube.com/t/privacy/archive?hl=en,3
https://www.youtube.com/t/privacy?hl=en#intro,3
https://www.youtube.com/t/privacy?hl=en#infocollect,3
https://www.youtube.com/t/privacy?hl=en#whycollect,3
https://www.youtube.com/t/privacy?hl=en#infochoices,3
https://www.youtube.com/t/privacy?hl=en#infosharing,3
https://www.youtube.com/t/privacy?hl=en#infosecurity,3
https://www.youtube.com/t/privacy?hl=en#infodelete,3
https://www.youtube.com/t/privacy?hl=en#inforetaining,3
https://www.youtube.com/t/privacy?hl=en#enforcement,3
https://www.youtube.com/t/privacy?hl=en#about,3
https://www.youtube.com/t/privacy?hl=en#products,3
https://www.youtube.com/t/privacy/key-terms?hl=en#key-terms,3
https://www.youtube.com/t/privacy?hl=en#footnote-useful-ads,3
https://www.youtube.com/t/privacy?hl=en#footnote-people-online,3
https://www.youtube.com/t/privacy?hl=en#footnote-unique-id,3
https://www.youtube.com/t/privacy?hl=en#footnote-device,3
https://www.youtube.com/t/privacy?hl=en#footnote-personal-info,3
https://www.youtube.com/t/privacy?hl=en#footnote-phone-number,3
https://www.youtube.com/t/privacy?hl=en#footnote-payment-info,3
https://www.youtube.com/t/privacy?hl=en#footnote-devices,3
https://www.youtube.com/t/privacy?hl=en#footnote-ip,3
https://www.youtube.com/t/privacy?hl=en#footnote-referrer-url,3
https://www.youtube.com/t/privacy?hl=en#footnote-android-device,3
https://www.youtube.com/t/privacy?hl=en#footnote-content-views,3
https://www.youtube.com/t/privacy?hl=en#footnote-voice-audio-information,3
https://www.youtube.com/t/privacy?hl=en#footnote-activity-on-third-party,3
https://www.youtube.com/t/privacy?hl=en#footnote-chrome-sync,3
https://www.youtube.com/t/privacy?hl=en#footnote-calls-messages,3
https://www.youtube.com/t/privacy?hl=en#footnote-sensor-data,3
https://www.youtube.com/t/privacy?hl=en#footnote-activity-on-services,3
https://www.youtube.com/t/privacy?hl=en#footnote-places-you-label,3
https://www.youtube.com/t/privacy?hl=en#footnote-near-device,3
https://www.youtube.com/t/technologies/location-data?hl=en,3
https://www.youtube.com/t/privacy?hl=en#footnote-sources,3
https://www.youtube.com/t/privacy?hl=en#footnote-against-abuse,3
https://www.youtube.com/t/privacy?hl=en#footnote-ad-services,3
https://www.youtube.com/t/privacy?hl=en#footnote-cookies,3
https://www.youtube.com/t/privacy?hl=en#footnote-pixel,3
https://www.youtube.com/t/privacy?hl=en#footnote-browser-storage,3
https://www.youtube.com/t/privacy?hl=en#footnote-application-data-cache,3
https://www.youtube.com/t/privacy?hl=en#footnote-server-logs,3
https://www.youtube.com/t/privacy?hl=en#footnote-deliver-services,3
https://www.youtube.com/t/privacy?hl=en#footnote-ensure-working,3
https://www.youtube.com/t/privacy?hl=en#footnote-make-improvements,3
https://www.youtube.com/t/privacy?hl=en#footnote-customized-search,3
https://www.youtube.com/t/privacy?hl=en#footnote-personalized-ads,3
https://www.youtube.com/t/privacy?hl=en#footnote-sensitive-categories,3
https://www.youtube.com/t/privacy?hl=en#footnote-link-info,3
https://www.youtube.com/t/privacy?hl=en#footnote-safety-reliability,3
https://www.youtube.com/t/privacy?hl=en#footnote-the-public,3
https://www.youtube.com/t/privacy?hl=en#footnote-detect-abuse,3
https://www.youtube.com/t/privacy?hl=en#footnote-algorithm,3
https://www.youtube.com/t/privacy?hl=en#footnote-combine-info,3
https://www.youtube.com/t/privacy?hl=en#footnote-other-sites,3
https://www.youtube.com/t/technologies/product-privacy?hl=en,3
https://www.youtube.com/t/technologies/partner-sites?hl=en,3
https://www.youtube.com/t/technologies/partner-sites?hl=en&hl=en,3
https://www.youtube.com/feed/history/search_history?utm_source=pp&hl=en,3
https://www.youtube.com/feed/history?utm_source=pp&hl=en,3
https://www.youtube.com/t/privacy?hl=en#footnote-delete-specific,3
https://www.youtube.com/t/privacy?hl=en#footnote-rely-on-cookies,3
https://www.youtube.com/t/privacy?hl=en#footnote-sensitive-info,3
https://www.youtube.com/t/privacy?hl=en#footnote-affiliates,3
https://www.youtube.com/t/privacy?hl=en#footnote-legal,3
https://www.youtube.com/t/privacy?hl=en#footnote-our-users,3
https://www.youtube.com/t/privacy?hl=en#footnote-info,3
https://www.youtube.com/t/privacy?hl=en#footnote-trends,3
https://www.youtube.com/t/privacy?hl=en#footnote-specific-partners,3
https://www.youtube.com/t/technologies/ads?hl=en,3
https://www.youtube.com/t/technologies/retention?hl=en,3
https://www.youtube.com/t/privacy?hl=en#footnote-servers,3
https://www.youtube.com/t/privacy?hl=en#footnote-us-state-privacy-laws,3
https://www.youtube.com/t/technologies/anonymization?hl=en,3
https://www.youtube.com/t/privacy/ccpa-report?hl=en,3
https://www.youtube.com/t/privacy?hl=en#footnote-physical-or-mental-health,3
https://www.youtube.com/t/technologies/cookies?hl=en,3
https://www.youtube.com/t/technologies/cookies?hl=en#types-of-cookies,3
https://www.youtube.com/howyoutubeworks?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen,2
https://www.youtube.com/howyoutubeworks?utm_campaign=ytgen&utm_source=ythp&utm_medium=LeftNav&utm_content=txt&u=https%3A%2F%2Fwww.youtube.com%2Fhowyoutubeworks%3Futm_source%3Dythp%26utm_medium%3DLeftNav%26utm_campaign%3Dytgen#content,3
https://www.youtube.com/howyoutubeworks/our-commitments/managing-harmful-content/,3
https://www.youtube.com/howyoutubeworks/our-commitments/standing-up-to-hate/,3
https://www.youtube.com/howyoutubeworks/our-commitments/fighting-misinformation/,3
https://www.youtube.com/howyoutubeworks/our-commitments/curbing-extremist-content/,3
https://www.youtube.com/howyoutubeworks/our-commitments/supporting-political-integrity/,3
https://www.youtube.com/howyoutubeworks/our-commitments/preventing-bias/,3
https://www.youtube.com/howyoutubeworks/our-commitments/youth-principles/,3
https://www.youtube.com/howyoutubeworks/our-commitments/fostering-child-safety/,3
https://www.youtube.com/howyoutubeworks/our-commitments/protecting-user-data/,3
https://www.youtube.com/howyoutubeworks/our-commitments/safeguarding-copyright/,3
https://www.youtube.com/howyoutubeworks/our-commitments/sharing-revenue/,3
https://www.youtube.com/howyoutubeworks/our-commitments/promoting-digital-wellbeing/,3
https://www.youtube.com/howyoutubeworks/our-commitments/responsible-ai/,3
https://www.youtube.com/howyoutubeworks/product-features/search/,3
https://www.youtube.com/howyoutubeworks/product-features/recommendations/,3
https://www.youtube.com/howyoutubeworks/product-features/news-information/,3
https://www.youtube.com/howyoutubeworks/product-features/health-information/,3
https://www.youtube.com/howyoutubeworks/product-features/monetization/,3
https://www.youtube.com/howyoutubeworks/product-features/live/,3
https://www.youtube.com/howyoutubeworks/user-settings/privacy/,3
https://www.youtube.com/howyoutubeworks/user-settings/ad-settings/,3
https://www.youtube.com/howyoutubeworks/user-settings/parental-controls/,3
https://www.youtube.com/howyoutubeworks/user-settings/autoplay/,3
https://www.youtube.com/howyoutubeworks/policies/overview/,3
https://www.youtube.com/howyoutubeworks/policies/community-guidelines/,3
https://www.youtube.com/howyoutubeworks/policies/copyright/,3
https://www.youtube.com/howyoutubeworks/policies/monetization-policies/,3
https://www.youtube.com/howyoutubeworks/policies/legal-removals/,3
https://www.youtube.com/howyoutubeworks/progress-impact/responsibility/,3
https://www.youtube.com/howyoutubeworks/progress-impact/impact/,3
https://www.youtube.com/howyoutubeworks/resources/brand-resources/,3
https://www.youtube.com/ads/how-it-works/set-up-a-campaign/youtube-select/,3
https://www.youtube.com/new,2
