url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,internal_link_count,external_link_count,word_count,content_size,crawl_timestamp,status_code
https://minewind.com/report/,3,Report a Player | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/report/,Report a Player,"They say snitches get stitches, you're cool though!
",,20,2,118,34472,2025-04-21T23:53:16.424981,200
https://minewind.com/bugs,3,Report a bug | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/bug-report-form/,Report a bug,We can’t fix a bug we don’t know about!,,19,2,90,34421,2025-04-21T23:53:16.972152,200
https://minewind.com/tempest,3,Tempest | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/tempest/,Tempest,Help us Goat Father!,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/12/tempest-thumb-face.jpg,31,2,563,49711,2025-04-21T23:53:17.631512,200
https://minewind.com/vote,3,Voting Rewards | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/vote/,Voting Rewards,Solve pesky CAPTCHA and get rewarded.,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2014/06/voting.jpg,28,2,147,39249,2025-04-21T23:53:18.088959,200
https://minewind.com/open-party/,3,Open Party | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/open-party/,Open Party,Adventure awaits!,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2023/08/open-party-minecraft-update-released.jpg,30,6,1125,67874,2025-04-21T23:53:18.467867,200
https://minewind.com/glamour/,3,Glamour | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/glamour/,Glamour,Nice skin bro!,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2022/06/minecraft-glamour.jpg,19,2,176,38847,2025-04-21T23:53:18.903015,200
https://minewind.com/new-spawn-regen/,3,New Spawn Regen | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/new-spawn-regen/,New Spawn Regen,"Goodbye spawn regen, long live dimensional worker skeleton spawn regen!",https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/07/new-spawn-regen-thumb.jpg,21,2,179,34018,2025-04-21T23:53:19.425302,200
https://minewind.com/clans,3,Clans | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/clans/,Clans,Clans are essentially players grouped around private chat channels and shared clan base.,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/average-clan-on-minewind.jpg,20,2,329,41522,2025-04-21T23:53:20.030144,200
https://minewind.com/tempest/,2,Tempest | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/tempest/,Tempest,Help us Goat Father!,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/12/tempest-thumb-face.jpg,31,2,563,49711,2025-04-21T23:53:20.445229,200
https://minewind.com/tempest/#mobile-menu,3,Tempest | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/tempest/,Tempest,Help us Goat Father!,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/12/tempest-thumb-face.jpg,31,2,563,49711,2025-04-21T23:53:20.924715,200
https://minewind.com/category/server-updates/,3,Server Updates | SOME STUFF WORTH MENTIONING,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,,,,,68,2,215,60393,2025-04-21T23:53:21.426057,200
https://minewind.com/changelog,3,Changelog | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/changelog/,Changelog,Some recent improvements and fixes,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/minecraft-survival-server-anarchy.jpg,31,2,1670,42434,2025-04-21T23:53:22.567520,200
https://minewind.com/november-2024-changelog/,2,November 2024 Changelog | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/november-2024-changelog/,November 2024 Changelog,"Some improvements and fixes for November 2024.
",https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/11/nov-thumb.jpg,23,2,276,35409,2025-04-21T23:53:22.909814,200
https://minewind.com/november-2024-changelog/#mobile-menu,3,November 2024 Changelog | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/november-2024-changelog/,November 2024 Changelog,"Some improvements and fixes for November 2024.
",https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/11/nov-thumb.jpg,23,2,276,35409,2025-04-21T23:53:23.365999,200
https://minewind.com/october-2024-changelog/,2,October 2024 Changelog | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/october-2024-changelog/,October 2024 Changelog,"Some improvements and fixes for October 2024.
",https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/10/oct_changelog_small_crop.jpg,23,2,286,35447,2025-04-21T23:53:23.926272,200
https://minewind.com/october-2024-changelog/#mobile-menu,3,October 2024 Changelog | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/october-2024-changelog/,October 2024 Changelog,"Some improvements and fixes for October 2024.
",https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/10/oct_changelog_small_crop.jpg,23,2,286,35447,2025-04-21T23:53:24.416661,200
https://minewind.com/paradox/,2,Paradox Midas | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/paradox/,Paradox Midas,The Goat Update,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/07/goat-update-thumb.jpg,23,2,189,54281,2025-04-21T23:53:24.874634,200
https://minewind.com/paradox/#mobile-menu,3,Paradox Midas | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/paradox/,Paradox Midas,The Goat Update,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/07/goat-update-thumb.jpg,23,2,189,54281,2025-04-21T23:53:25.424936,200
https://minewind.com/september-2024-changelog/,2,September 2024 Changelog | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/september-2024-changelog/,September 2024 Changelog,Some improvements and fixes for September 2024.,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/09/the-beef-thumb.jpg,23,2,353,36327,2025-04-21T23:53:25.869611,200
https://minewind.com/september-2024-changelog/#mobile-menu,3,September 2024 Changelog | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/september-2024-changelog/,September 2024 Changelog,Some improvements and fixes for September 2024.,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/09/the-beef-thumb.jpg,23,2,353,36327,2025-04-21T23:53:26.418255,200
https://minewind.com/august-2024-changelog/,2,August 2024 Changelog | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/august-2024-changelog/,August 2024 Changelog,Some improvements and fixes for August 2024.,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/08/aug-changelog.jpg,26,2,315,35719,2025-04-21T23:53:26.943317,200
https://minewind.com/august-2024-changelog/#mobile-menu,3,August 2024 Changelog | Minewind,,,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2019/08/cropped-favicon_now_metal_one-32x32.gif,https://minewind.com/august-2024-changelog/,August 2024 Changelog,Some improvements and fixes for August 2024.,https://d2ey8kgez2ia5f.cloudfront.net/wp-content/uploads/2024/08/aug-changelog.jpg,26,2,315,35719,2025-04-21T23:53:27.416189,200
