url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://minewind.com/vote-1,5,Vote #1 | Minewind,,,18,2,79,[],['Loading Vote #1'],0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE']"
https://minewind.com/vote-2,5,Vote #2 | Minewind,,,18,2,71,[],['Loading Vote #2'],0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE']"
https://minewind.com/vote-3,5,Vote #3 | Minewind,,,18,2,68,[],['Loading Vote #3'],0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE']"
https://minewind.com/vote-4,5,Vote #4 | Minewind,,,18,2,85,[],['Loading Vote #4'],0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE']"
https://minewind.com/vote-5,5,Vote #5 | Minewind,,,18,2,85,[],['Loading Vote #5'],0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE']"
https://minewind.com/vote-6,5,Vote #6 | Minewind,,,18,2,85,[],['Loading Vote #6'],0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE']"
https://minewind.com/vote-7,5,Vote #7 | Minewind,,,18,2,98,[],['Loading Vote #7'],0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE']"
https://minewind.com/vote-8,5,Vote #8 | Minewind,,,18,2,85,[],['Loading Vote #8'],0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE']"
https://minewind.com/ideas,5,Feedback | Minewind,,,18,2,96,[],['Feedback'],0,0,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE']"
https://minewind.com/october-2024-changelog/,4,October 2024 Changelog | Minewind,,,23,2,286,[],"['October 2024 Changelog', 'October 2024 Changelog']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report']"
https://minewind.com/october-2024-changelog/#mobile-menu,5,October 2024 Changelog | Minewind,,,23,2,286,[],"['October 2024 Changelog', 'October 2024 Changelog']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report']"
https://minewind.com/bugs,5,Report a bug | Minewind,,,18,2,83,[],['Bug Report Form'],0,0,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE']"
https://minewind.com/paradox/,4,Paradox Midas | Minewind,,,23,2,189,[],['Paradox Midas'],0,8,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'voting', 'our store', 'feedback', 'bug report']"
https://minewind.com/paradox/#mobile-menu,5,Paradox Midas | Minewind,,,23,2,189,[],['Paradox Midas'],0,8,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'voting', 'our store', 'feedback', 'bug report']"
https://minewind.com/vote,5,Voting Rewards | Minewind,,,28,2,147,[],"['Voting Rewards', 'Voting Rewards']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'VOTE #1', 'VOTE #2', 'VOTE #3', 'VOTE #4', 'VOTE #5', 'VOTE #6', 'VOTE #7', 'VOTE #8', 'here']"
https://minewind.com/store,5,Minewind Store | Welcome,,,28,2,94,[],[],0,4,"['AUD', 'BRL', 'CAD', 'DKK', 'EUR', 'NOK', 'NZD', 'PLN', 'GBP', 'SEK', 'USD', '0 item(s) for 0.00 USD', 'Home', 'Ranks', '30 days', 'Lifetime', 'Midas Keys', 'Bundles', 'Land Claim', 'Premium Colors', 'Ender Tabs', 'Minewind', 'message', 'Language', 'English', 'Buycraft.net', '', '', '', '']"
https://minewind.com/september-2024-changelog/,4,September 2024 Changelog | Minewind,,,23,2,353,[],"['September 2024 Changelog', 'September 2024 Changelog']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report']"
https://minewind.com/september-2024-changelog/#mobile-menu,5,September 2024 Changelog | Minewind,,,23,2,353,[],"['September 2024 Changelog', 'September 2024 Changelog']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report']"
https://minewind.com/august-2024-changelog/,4,August 2024 Changelog | Minewind,,,26,2,315,[],"['August 2024 Changelog', 'August 2024 Changelog']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report', 'voting', 'open party', 'Glam']"
https://minewind.com/august-2024-changelog/#mobile-menu,5,August 2024 Changelog | Minewind,,,26,2,315,[],"['August 2024 Changelog', 'August 2024 Changelog']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report', 'voting', 'open party', 'Glam']"
https://minewind.com/open-party/,5,Open Party | Minewind,,,30,6,1125,[],"['Open Party', ""Let's Get This Party Started""]",0,13,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'Chat Control', 'Chat Filter', 'Premium Chat Colors', 'vote rewards', 'store', 'feedback', 'essences', 'bug report', 'bug report', '1.20.2', '1.20.3', '1.20.4', 'let us know', 'bug reports', 'feedback']"
https://minewind.com/glamour/,5,Glamour | Minewind,,,19,2,176,[],"['Glamour', 'Minecraft Glamour']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates']"
https://minewind.com/new-spawn-regen/,4,New Spawn Regen | Minewind,,,21,2,179,[],"['New Spawn Regen', 'New Spawn Regen']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'bug', 'feedback']"
https://minewind.com/new-spawn-regen/#mobile-menu,5,New Spawn Regen | Minewind,,,21,2,179,[],"['New Spawn Regen', 'New Spawn Regen']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'bug', 'feedback']"
https://minewind.com/july-2024-changelog/,4,July 2024 Changelog | Minewind,,,27,2,435,[],"['July 2024 Changelog', 'July 2024 Changelog']",0,0,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report', 'New spawn regen', 'clans rewrite', 'bug report', 'new ideas']"
https://minewind.com/july-2024-changelog/#mobile-menu,5,July 2024 Changelog | Minewind,,,27,2,435,[],"['July 2024 Changelog', 'July 2024 Changelog']",0,0,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report', 'New spawn regen', 'clans rewrite', 'bug report', 'new ideas']"
https://minewind.com/clans,5,Clans | Minewind,,,20,2,318,[],"['Clans', 'Commands']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'FEEDBACK FOR NEW FEATURES IS OPEN']"
https://minewind.com/dimensional-midas/,4,Dimensional Midas | Minewind,,,26,2,180,[],['Dimensional Midas'],0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'essences', 'voting', 'store', 'feedback', 'bug report', 'bugs', 'feedback']"
https://minewind.com/dimensional-midas/#mobile-menu,5,Dimensional Midas | Minewind,,,26,2,180,[],['Dimensional Midas'],0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'essences', 'voting', 'store', 'feedback', 'bug report', 'bugs', 'feedback']"
https://minewind.com/chaos,5,Chaos | Minewind,,,26,5,630,[],"['Chaos', 'Gameplay Update', 'Balance x Math']",0,6,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', '', '', '', 'less laggy', 'report it as a bug', 'feedback', 'bug report', 'bug reports', 'feedback', 'report a bug']"
https://minewind.com/through-the-veil/,4,Through the Veil | Minewind,,,22,2,369,[],"['Through the Veil', 'Through the Veil']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'bug report', 'bug reports', 'feedback']"
https://minewind.com/through-the-veil/#mobile-menu,5,Through the Veil | Minewind,,,22,2,369,[],"['Through the Veil', 'Through the Veil']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'bug report', 'bug reports', 'feedback']"
https://minewind.com/chaos-expansion/,4,Chaos Expansion | Minewind,,,25,2,153,[],"['Chaos Expansion', 'CHAOSEXPANSION', 'CHAOSEXPANSION']",0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'essences', 'voting', 'store', 'let us know', 'bugs', 'feedback']"
https://minewind.com/chaos-expansion/#mobile-menu,5,Chaos Expansion | Minewind,,,25,2,153,[],"['Chaos Expansion', 'CHAOSEXPANSION', 'CHAOSEXPANSION']",0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'essences', 'voting', 'store', 'let us know', 'bugs', 'feedback']"
https://minewind.com/summer-cleaning/,4,Summer Cleaning | Minewind,,,24,2,369,[],"['Summer Cleaning', 'Summer Cleaning']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reported bugs', 'feedback', 'tell us', 'feedback', 'bug reports']"
https://minewind.com/summer-cleaning/#mobile-menu,5,Summer Cleaning | Minewind,,,24,2,369,[],"['Summer Cleaning', 'Summer Cleaning']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reported bugs', 'feedback', 'tell us', 'feedback', 'bug reports']"
https://minewind.com/cherry-blossoms/,4,Cherry Blossoms | Minewind,,,22,3,110,[],"['Cherry Blossoms', 'Cherry Blossoms']",0,3,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'here', 'vote', 'bug reports', 'feedback']"
https://minewind.com/cherry-blossoms/#mobile-menu,5,Cherry Blossoms | Minewind,,,22,3,110,[],"['Cherry Blossoms', 'Cherry Blossoms']",0,3,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'here', 'vote', 'bug reports', 'feedback']"
