url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://minewind.com/november-2024-changelog/,3,November 2024 Changelog | Minewind,,,23,2,276,[],"['November 2024 Changelog', 'November 2024 Changelog']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report']"
https://minewind.com/october-2024-changelog/,3,October 2024 Changelog | Minewind,,,23,2,286,[],"['October 2024 Changelog', 'October 2024 Changelog']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report']"
https://minewind.com/paradox/,3,Paradox Midas | Minewind,,,23,2,189,[],['Paradox Midas'],0,8,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'voting', 'our store', 'feedback', 'bug report']"
https://minewind.com/september-2024-changelog/,3,September 2024 Changelog | Minewind,,,23,2,353,[],"['September 2024 Changelog', 'September 2024 Changelog']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report']"
https://minewind.com/august-2024-changelog/,3,August 2024 Changelog | Minewind,,,26,2,315,[],"['August 2024 Changelog', 'August 2024 Changelog']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report', 'voting', 'open party', 'Glam']"
https://minewind.com/new-spawn-regen/,3,New Spawn Regen | Minewind,,,21,2,179,[],"['New Spawn Regen', 'New Spawn Regen']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'bug', 'feedback']"
https://minewind.com/july-2024-changelog/,3,July 2024 Changelog | Minewind,,,27,2,435,[],"['July 2024 Changelog', 'July 2024 Changelog']",0,0,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reporting bugs', 'feedback', 'feedback', 'bug report', 'New spawn regen', 'clans rewrite', 'bug report', 'new ideas']"
https://minewind.com/dimensional-midas/,3,Dimensional Midas | Minewind,,,26,2,180,[],['Dimensional Midas'],0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'essences', 'voting', 'store', 'feedback', 'bug report', 'bugs', 'feedback']"
https://minewind.com/through-the-veil/,3,Through the Veil | Minewind,,,22,2,369,[],"['Through the Veil', 'Through the Veil']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'bug report', 'bug reports', 'feedback']"
https://minewind.com/chaos-expansion/,3,Chaos Expansion | Minewind,,,25,2,153,[],"['Chaos Expansion', 'CHAOSEXPANSION', 'CHAOSEXPANSION']",0,1,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'essences', 'voting', 'store', 'let us know', 'bugs', 'feedback']"
https://minewind.com/open-party/,3,Open Party | Minewind,,,30,6,1125,[],"['Open Party', ""Let's Get This Party Started""]",0,13,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'Chat Control', 'Chat Filter', 'Premium Chat Colors', 'vote rewards', 'store', 'feedback', 'essences', 'bug report', 'bug report', '1.20.2', '1.20.3', '1.20.4', 'let us know', 'bug reports', 'feedback']"
https://minewind.com/summer-cleaning/,3,Summer Cleaning | Minewind,,,24,2,369,[],"['Summer Cleaning', 'Summer Cleaning']",0,2,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Server Updates', 'reported bugs', 'feedback', 'tell us', 'feedback', 'bug reports']"
https://minewind.com/category/server-updates/page/5/,3,Server Updates | SOME STUFF WORTH MENTIONING,,,41,2,135,['SERVER UPDATES'],"['Profiles', 'Blacksmith’s Anvil', 'Clans', 'Voting Rewards', 'Play']",0,10,"['', 'UPDATES', 'ABOUT', 'VOTE', 'MinewindNext Generation Minecraft', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'UPDATES', 'ABOUT', 'VOTE', 'HELP', 'MESSAGE', 'Feedback', 'Report a bug', 'Report a player', 'STORE', 'Profiles', '', 'Server Updates', 'Read More', 'Blacksmith’s Anvil', '', 'Server Updates', 'Read More', 'Clans', '', 'Server Updates', 'Read More', 'Voting Rewards', '', 'Server Updates', 'Read More', 'Play', '', 'Server Updates', 'Read More', 'Newer', '1', '4']"
