url,depth,title,meta_description,internal_link_count,external_link_count,word_count
https://github.com/unaveragetech?achievement=quickdraw&tab=achievements,2,unaveragetech (jesse winghart) / Achievements · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,83,17,453
https://github.com/unaveragetech?achievement=pull-shark&tab=achievements,2,unaveragetech (jesse winghart) / Achievements · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,83,17,453
https://github.com/contact/report-abuse?report=unaveragetech+%28user%29,2,Sign in for Software Support and Product Help - GitHub Support,Access your support options and sign in to your account for GitHub software support and product assistance. Get the help you need from our dedicated support team.,2,11,54
https://github.com/unaveragetech/unaveragetech,2,GitHub - unaveragetech/unaveragetech: Config files for my GitHub profile.,Config files for my GitHub profile. Contribute to unaveragetech/unaveragetech development by creating an account on GitHub.,113,23,1204
https://github.com/unaveragetech#-hi-im-jesse-winghart,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#contact-me,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#github-code-spaces-saves-so-much-time,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/codespaces/,2,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/unaveragetech#visitor-count-and-profile-views,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#github-stats,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#featured-project-autonomie,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech/autonomie,2,GitHub - unaveragetech/Autonomie: Todo,Todo. Contribute to unaveragetech/Autonomie development by creating an account on GitHub.,106,13,870
https://github.com/unaveragetech#-license-badge,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#-interests,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#-currently-learning,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#️-collaboration-opportunities,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#-how-to-reach-me,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#-pronouns,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#-fun-fact,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#family-and-tech-a-balancing-act,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#the-digital-parent,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech/flask-container-management,2,GitHub - unaveragetech/flask-container-management: python_sandbox,python_sandbox. Contribute to unaveragetech/flask-container-management development by creating an account on GitHub.,130,14,1223
https://github.com/unaveragetech/Hashem,2,"GitHub - unaveragetech/Hashem: The Hash Rate Test Script evaluates your system's performance by simulating hash calculations. It provides real-time feedback with a progress bar and animation, collects detailed system metrics, and displays organized results for comprehensive insights. Perfect for developers and tech enthusiasts!","The Hash Rate Test Script evaluates your system's performance by simulating hash calculations. It provides real-time feedback with a progress bar and animation, collects detailed system metrics, and displays organized results for comprehensive insights. Perfect for developers and tech enthusiasts! - unaveragetech/Hashem",104,13,903
https://github.com/Nbtguyoriginal/Hashem,2,"GitHub - Nbtguyoriginal/Hashem: The Hash Rate Test Script evaluates your system's performance by simulating hash calculations. It provides real-time feedback with a progress bar and animation, collects detailed system metrics, and displays organized results for comprehensive insights. Perfect for developers and tech enthusiasts!","The Hash Rate Test Script evaluates your system's performance by simulating hash calculations. It provides real-time feedback with a progress bar and animation, collects detailed system metrics, and displays organized results for comprehensive insights. Perfect for developers and tech enthusiasts! - Nbtguyoriginal/Hashem",105,13,783
https://github.com/unaveragetech/Pybonce,2,GitHub - unaveragetech/Pybonce: A python Agent used to Direct Python user into new and better code practices -Using open ai and some intresting parsing i thought of while high XD-,A python Agent used to Direct Python user into new and better code practices -Using open ai and some intresting parsing i thought of while high XD- - unaveragetech/Pybonce,131,15,987
https://github.com/Nbtguyoriginal/Pybonce,2,GitHub - Nbtguyoriginal/Pybonce: A python Agent used to Direct Python user into new and better code practices -Using open ai and some intresting parsing i thought of while high XD-,A python Agent used to Direct Python user into new and better code practices -Using open ai and some intresting parsing i thought of while high XD- - Nbtguyoriginal/Pybonce,136,15,988
https://github.com/unaveragetech/Release-Ledupey,2,GitHub - unaveragetech/Release-Ledupey: Ledupey is a query tool built for finding and exploring reported Minecraft dupes on github based on the server your on or the plugins you know,Ledupey is a query tool built for finding and exploring reported Minecraft dupes on github based on the server your on or the plugins you know - unaveragetech/Release-Ledupey,128,16,1620
https://github.com/Nbtguyoriginal/Release-Ledupey,2,GitHub - Nbtguyoriginal/Release-Ledupey: Ledupey is a query tool built for finding and exploring reported Minecraft dupes on github based on the server your on or the plugins you know,Ledupey is a query tool built for finding and exploring reported Minecraft dupes on github based on the server your on or the plugins you know - Nbtguyoriginal/Release-Ledupey,118,15,1011
https://github.com/unaveragetech/Pipin,2,GitHub - unaveragetech/Pipin: Not pipin from LOTR more like were gonna pip in the req.txt easy as that,Not pipin from LOTR more like were gonna pip in the req.txt easy as that  - GitHub - unaveragetech/Pipin: Not pipin from LOTR more like were gonna pip in the req.txt easy as that,120,13,1580
https://github.com/contact,2,Sign in for Software Support and Product Help - GitHub Support,Access your support options and sign in to your account for GitHub software support and product assistance. Get the help you need from our dedicated support team.,2,11,54
https://github.com,2,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",66,34,412
https://github.com/security,2,GitHub Security · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",72,42,769
