url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,internal_link_count,external_link_count,word_count,content_size,crawl_timestamp,status_code
https://github.com/solutions/industry/financial-services,3,AI-Powered Financial Solutions for Secure Innovation | GitHub · GitHub,"Build innovative financial services with GitHub's AI-powered solutions, embedding AI into workflows to drive secure, scalable innovation and enhance compliance.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/financial-services,AI-Powered Financial Solutions for Secure Innovation | GitHub,"Build innovative financial services with GitHub's AI-powered solutions, embedding AI into workflows to drive secure, scalable innovation and enhance compliance.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,82,35,800,262601,2025-04-22T03:17:00.607547,200
https://github.com/solutions/industry/manufacturing,3,AI-Powered Manufacturing Solutions | GitHub · GitHub,"Transform manufacturing with GitHub’s AI-powered platform. Enhance innovation, secure your supply chain, and scale development efficiently",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/manufacturing,AI-Powered Manufacturing Solutions | GitHub,"Transform manufacturing with GitHub’s AI-powered platform. Enhance innovation, secure your supply chain, and scale development efficiently",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,80,34,727,659520,2025-04-22T03:17:01.303223,200
https://github.com/solutions/industry/government,3,Government Agency Software Development Solutions | GitHub · GitHub,"Discover how GitHub’s government solutions enable secure, innovative software development on a collaborative AI-powered platform for government agencies.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/government,Government Agency Software Development Solutions | GitHub,"Discover how GitHub’s government solutions enable secure, innovative software development on a collaborative AI-powered platform for government agencies.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,81,36,790,245074,2025-04-22T03:17:01.646465,200
https://github.com/solutions/industry,3,GitHub Industry Solutions | GitHub · GitHub,"Explore GitHub's AI-powered industry solutions for secure, scalable development across finance, healthcare, manufacturing, and government sectors",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry,GitHub Industry Solutions | GitHub,"Explore GitHub's AI-powered industry solutions for secure, scalable development across finance, healthcare, manufacturing, and government sectors",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,84,34,685,251261,2025-04-22T03:17:02.215475,200
https://github.com/solutions,3,Scalable AI-Powered Enterprise Platform Solutions | GitHub · GitHub," With the help of GitHub, a platform to build and ship software, you can receive AI-powered platform solutions, DevOps, and more to solve industry challenges.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions,Scalable AI-Powered Enterprise Platform Solutions | GitHub," With the help of GitHub, a platform to build and ship software, you can receive AI-powered platform solutions, DevOps, and more to solve industry challenges.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,90,33,752,275366,2025-04-22T03:17:02.703720,200
https://github.com/resources/articles/ai,3,AI · GitHub,Gallery of articles for the topic AI,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles/ai,AI,Gallery of articles for the topic AI,https://github.com/opengraph.png,84,33,665,217955,2025-04-22T03:17:03.140663,200
https://github.com/resources/articles/devops,3,DevOps · GitHub,Gallery of articles for the topic DevOps,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles/devops,DevOps,Gallery of articles for the topic DevOps,https://github.com/opengraph.png,91,33,777,264394,2025-04-22T03:17:03.625489,200
https://github.com/resources/articles/security,3,Security · GitHub,Gallery of articles for the topic Security,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles/security,Security,Gallery of articles for the topic Security,https://github.com/opengraph.png,91,33,801,268961,2025-04-22T03:17:04.140745,200
https://github.com/resources/articles/software-development,3,Software Development · GitHub,Gallery of articles for the topic Software Development,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles/software-development,Software Development,Gallery of articles for the topic Software Development,https://github.com/opengraph.png,91,33,758,266639,2025-04-22T03:17:04.790247,200
https://github.com/resources/articles,3,All Topics · GitHub,Gallery of articles for the topic All Topics,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles,All Topics,Gallery of articles for the topic All Topics,https://github.com/opengraph.png,95,33,811,378389,2025-04-22T03:17:05.167371,200
https://github.com/resources/whitepapers,3,Ebooks & Whitepapers - Page 3 · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/whitepapers,Ebooks & Whitepapers - Page 3,,,89,33,1003,394377,2025-04-22T03:17:05.746390,200
https://github.com/customer-stories,3,Customer stories · GitHub,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them have to say.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/customer-stories,Customer stories,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them...",https://github.githubassets.com/assets/enterprise-a975778f01ee.png,182,33,1294,331365,2025-04-22T03:17:06.129936,200
https://github.com/solutions/executive-insights,3,Solutions | Executive Insights · GitHub,"Executive insights, curated just for you",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/executive-insights,Solutions | Executive Insights,"Executive insights, curated just for you",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,76,43,944,261702,2025-04-22T03:17:06.637948,200
https://github.com/sponsors,3,GitHub Sponsors · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/sponsors,GitHub Sponsors,Invest in the open source projects you depend on with GitHub Sponsors.,https://images.ctfassets.net/8aevphvgewt8/6QLkAW8tejFtpyDTCdO1Yd/5ed91a2b1c0cfb264c6e0aeac870e9aa/sponsors-945335f065cc.jpg,87,36,893,273444,2025-04-22T03:17:07.155038,200
https://github.com/readme,3,The ReadME Project · Meet the people behind the projects you love · GitHub,,,https://github.githubassets.com/favicons/favicon.png,https://github.com/readme,The ReadME Project,"The ReadME Project amplifies the voices of the open source community: the maintainers, developers, and teams whose contributions move the world forward every day.",https://github.githubassets.com/assets/readme-project-1b8ad1b2a413.jpg,129,37,1268,292842,2025-04-22T03:17:07.793111,200
https://github.com/topics,3,Topics on GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/topics,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,161,13,779,208921,2025-04-22T03:17:08.141197,200
https://github.com/trending,3,Trending  repositories on GitHub today · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/trending,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,1135,13,1930,559536,2025-04-22T03:17:09.654970,200
https://github.com/collections,3,Collections · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/collections,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,81,13,789,152153,2025-04-22T03:17:09.924320,200
https://github.com/features/copilot/copilot-business,3,GitHub Copilot Business · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/copilot/copilot-business,GitHub Copilot Business,"Whether you're charged with scaling enterprise operations or boosting developer productivity, GitHub Copilot equips you to build what’s next.",https://images.ctfassets.net/8aevphvgewt8/79abte3Jb0DG4oiTuK8tJp/ddedcf4641a44381e3b77a225154ffba/copilot-2023-83117d7c0b8a.png,87,38,1179,426443,2025-04-22T03:17:10.543449,200
https://github.com/premium-support,3,GitHub Premium Support · GitHub,Get expert help for Enterprise Cloud and Enterprise—any hour your team needs it.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/enterprise/premium-support,GitHub Premium Support,Get expert help for Enterprise Cloud and Enterprise—any hour your team needs it.,https://github.githubassets.com/assets/premium-support-ace4bda25022.jpg,88,39,2701,274214,2025-04-22T03:17:11.148661,200
https://github.com/pricing,3,Pricing · Plans for every developer · GitHub,"Whether you're starting an open source project or choosing new tools for your team, we’ve got you covered.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/pricing,Pricing · Plans for every developer,"Whether you're starting an open source project or choosing new tools for your team, we’ve got you covered.",https://github.githubassets.com/assets/pricing-1d2e2fb4b121.png,100,36,3731,583364,2025-04-22T03:17:11.640594,200
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F&source=header-home,3,Sign up to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,7,0,627,281297,2025-04-22T03:17:11.989512,200
https://github.com/#footnote-1,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com,"GitHub · Build and ship software on a single, collaborative platform","Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.githubassets.com/assets/home24-5939032587c9.jpg,98,36,1488,281232,2025-04-22T03:17:12.386252,200
https://github.com/customer-stories/duolingo,3,Duolingo · GitHub,Duolingo empowers its engineers to be force multipliers for expertise with GitHub Copilot.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/customer-stories/duolingo,How Duolingo uses GitHub,Duolingo empowers its engineers to be force multipliers for expertise with GitHub Copilot.,//images.ctfassets.net/aukesvz1i7g8/4mNgrm60gXfm70iDUV0zSy/ff05ab80b6445dbe390b70ccfdccc58f/Learner_with_Duolingo_App_1.jpg,91,35,2048,200742,2025-04-22T03:17:13.108865,200
https://github.com/mobile,3,GitHub Mobile · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/mobile,GitHub Mobile,Bring GitHub collaboration tools to your small screens with GitHub Mobile. Sign up for the iOS beta or get on the list for our Android version—and we’ll let you know when your app of choice is ready.,https://images.ctfassets.net/8aevphvgewt8/3hk3oKfnJo9cxwiinHNOs2/002431f5bccac1c090ac1aed25b3fb95/github-mobile-84adab2b9de1.png,71,42,731,285604,2025-04-22T03:17:13.494210,200
