url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://4anime.gg/osake-wa-fuufu-ni-natte-kara-yuzu-atsukan-3535,9,Watch Osake wa Fuufu ni Natte kara: Yuzu Atsukan online free on 4anime,Watch Osake wa Fuufu ni Natte kara: Yuzu Atsukan in HD quality and download Osake wa Fuufu ni Natte kara: Yuzu Atsukan HD version for free - DUB and SUB available,"watch Osake wa Fuufu ni Natte kara: Yuzu Atsukan online free, Osake wa Fuufu ni Natte kara: Yuzu Atsukan download, free Osake wa Fuufu ni Natte kara: Yuzu Atsukan stream, Osake wa Fuufu ni Natte kara: Yuzu Atsukan DUB, Osake wa Fuufu ni Natte kara: Yuzu Atsukan SUB",21,0,137,"['Osake wa Fuufu ni Natte kara: Yuzu Atsukan', 'Osake wa Fuufu ni Natte kara: Yuzu Atsukan']",['Creators in Pack'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Romance', 'Slice of Life', 'Creators in Pack', 'ONA', 'Creators in Pack', 'Comedy', 'Romance', 'Slice of Life']"
https://4anime.gg/yatogame-chan-kansatsu-nikki-2-6769,9,Watch Yatogame-chan Kansatsu Nikki 2 online free on 4anime,Watch Yatogame-chan Kansatsu Nikki 2 in HD quality and download Yatogame-chan Kansatsu Nikki 2 HD version for free - DUB and SUB available,"watch Yatogame-chan Kansatsu Nikki 2 online free, Yatogame-chan Kansatsu Nikki 2 download, free Yatogame-chan Kansatsu Nikki 2 stream, Yatogame-chan Kansatsu Nikki 2 DUB, Yatogame-chan Kansatsu Nikki 2 SUB",25,0,110,"['Yatogame-chan Kansatsu Nikki 2', 'Yatogame-chan Kansatsu Nikki 2']","['Creators in Pack,Saetta']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'School', 'Shounen', 'Slice of Life', 'Creators in Pack', 'Saetta', 'TV Series', 'Creators in Pack', 'Saetta', 'Comedy', 'School', 'Shounen', 'Slice of Life']"
https://4anime.gg/yatogame-chan-kansatsu-nikki-4th-sea-17998,9,Watch Yatogame-chan Kansatsu Nikki 4th Sea online free on 4anime,Watch Yatogame-chan Kansatsu Nikki 4th Sea in HD quality and download Yatogame-chan Kansatsu Nikki 4th Sea HD version for free - DUB and SUB available,"watch Yatogame-chan Kansatsu Nikki 4th Sea online free, Yatogame-chan Kansatsu Nikki 4th Sea download, free Yatogame-chan Kansatsu Nikki 4th Sea stream, Yatogame-chan Kansatsu Nikki 4th Sea DUB, Yatogame-chan Kansatsu Nikki 4th Sea SUB",23,0,113,"['Yatogame-chan Kansatsu Nikki 4th Sea', 'Yatogame-chan Kansatsu Nikki 4th Sea']","['Hayabusa Film,Creators in Pack']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'School', 'Slice of Life', 'Hayabusa Film', 'Creators in Pack', 'TV Series', 'Hayabusa Film', 'Creators in Pack', 'Comedy', 'School', 'Slice of Life']"
https://4anime.gg/studio/hayabusa-film,10,Watch Hayabusa Film anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Hayabusa Film in HD Quality 1080. Watch and Download now,"Hayabusa Film anime, Hayabusa Film info, Hayabusa Film download, Hayabusa Film watch, 9anime, free anime online, watch anime",21,0,74,[],['Hayabusa Film Studio Anime'],0,5,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Yatogame-chan Kansatsu Nikki 4th Sea', 'Episode 10', '', 'Hamidashi Creative', 'Episode 2', '', 'Loner Life in Another World', 'Episode 5']"
https://4anime.gg/hackadoll-the-animation-6156,9,Watch Hackadoll The Animation online free on 4anime,Watch Hackadoll The Animation in HD quality and download Hackadoll The Animation HD version for free - DUB and SUB available,"watch Hackadoll The Animation online free, Hackadoll The Animation download, free Hackadoll The Animation stream, Hackadoll The Animation DUB, Hackadoll The Animation SUB",19,0,210,"['Hackadoll The Animation', 'Hackadoll The Animation']",['Creators in Pack'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Sci-Fi', 'Creators in Pack', 'TV Series', 'Creators in Pack', 'Comedy', 'Sci-Fi']"
https://4anime.gg/its-my-life-8667,9,Watch It's My Life online free on 4anime,Watch It's My Life in HD quality and download It's My Life HD version for free - DUB and SUB available,"watch It's My Life online free, It's My Life download, free It's My Life stream, It's My Life DUB, It's My Life SUB",19,0,153,"[""It's My Life"", ""It's My Life""]",['Creators in Pack'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Fantasy', 'Creators in Pack', 'OVA', 'Creators in Pack', 'Comedy', 'Fantasy']"
https://4anime.gg/military-special-9681,9,Watch Military! Special online free on 4anime,Watch Military! Special in HD quality and download Military! Special HD version for free - DUB and SUB available,"watch Military! Special online free, Military! Special download, free Military! Special stream, Military! Special DUB, Military! Special SUB",21,0,94,"['Military! Special', 'Military! Special']",['Creators in Pack'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Ecchi', 'Military', 'Creators in Pack', 'Special', 'Creators in Pack', 'Comedy', 'Ecchi', 'Military']"
https://4anime.gg/ojisan-and-marshmallow-episode-13-hige-san-and-marshmallow-7754,9,Watch Ojisan and Marshmallow Episode 13: Hige-san and Marshmallow online free on 4anime,Watch Ojisan and Marshmallow Episode 13: Hige-san and Marshmallow in HD quality and download Ojisan and Marshmallow Episode 13: Hige-san and Marshmallow HD version for free - DUB and SUB available,"watch Ojisan and Marshmallow Episode 13: Hige-san and Marshmallow online free, Ojisan and Marshmallow Episode 13: Hige-san and Marshmallow download, free Ojisan and Marshmallow Episode 13: Hige-san and Marshmallow stream, Ojisan and Marshmallow Episode 13: Hige-san and Marshmallow DUB, Ojisan and Marshmallow Episode 13: Hige-san and Marshmallow SUB",17,0,165,"['Ojisan and Marshmallow Episode 13: Hige-san and Marshmallow', 'Ojisan and Marshmallow Episode 13: Hige-san and Marshmallow']",['Creators in Pack'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Creators in Pack', 'Special', 'Creators in Pack', 'Comedy']"
https://4anime.gg/bernard-jou-iwaku-ofuro-dokusho-8846,9,Watch Bernard-jou Iwaku.: Ofuro Dokusho online free on 4anime,Watch Bernard-jou Iwaku.: Ofuro Dokusho in HD quality and download Bernard-jou Iwaku.: Ofuro Dokusho HD version for free - DUB and SUB available,"watch Bernard-jou Iwaku.: Ofuro Dokusho online free, Bernard-jou Iwaku.: Ofuro Dokusho download, free Bernard-jou Iwaku.: Ofuro Dokusho stream, Bernard-jou Iwaku.: Ofuro Dokusho DUB, Bernard-jou Iwaku.: Ofuro Dokusho SUB",17,0,95,"['Bernard-jou Iwaku.: Ofuro Dokusho', 'Bernard-jou Iwaku.: Ofuro Dokusho']",['Creators in Pack'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Creators in Pack', 'Special', 'Creators in Pack', 'Comedy']"
https://4anime.gg/rick-and-morty-the-anime-19306,5,Watch Rick and Morty: The Anime online free on 4anime,Watch Rick and Morty: The Anime in HD quality and download Rick and Morty: The Anime HD version for free - DUB and SUB available,"watch Rick and Morty: The Anime online free, Rick and Morty: The Anime download, free Rick and Morty: The Anime stream, Rick and Morty: The Anime DUB, Rick and Morty: The Anime SUB",21,0,142,"['Rick and Morty: The Anime', 'Rick and Morty: The Anime']",['Telecom Animation Film'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Adventure', 'Comedy', 'Sci-Fi', 'Telecom Animation Film', 'TV Series', 'Telecom Animation Film', 'Adventure', 'Comedy', 'Sci-Fi']"
https://4anime.gg/studio/telecom-animation-film,6,Watch Telecom Animation Film anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Telecom Animation Film in HD Quality 1080. Watch and Download now,"Telecom Animation Film anime, Telecom Animation Film info, Telecom Animation Film download, Telecom Animation Film watch, 9anime, free anime online, watch anime",108,0,251,[],['Telecom Animation Film Studio Anime'],0,34,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Chain Chronicle: The Light of Haecceitas', 'Episode 12', '', 'Cybersix', 'Episode 13', '', 'Lupin the Third', 'Episode 26', '', 'Lupin III: Part 5', 'Episode 24', '', 'Moyashimon', 'Episode 11', '', 'Moyashimon Returns', 'Episode 11', '', 'Orange', 'Episode 13', '', 'Phantasy Star Online 2 The Animation', 'Episode 12', '', 'Ramen Fighter Miki', 'Episode 12', '', 'Sengoku BASARA: End of Judgement', 'Episode 12', '', 'Tower of God', 'Episode 13', '', 'The Daughter of Twenty Faces', 'Episode 22', '', 'Uninhabited Planet Survive', 'Episode 52', '', 'We Rent Tsukumogami', 'Episode 12', '', 'Z/X: Ignition', 'Episode 12', '', ""Lupin III: Jigen's Gravestone"", 'Episode 2', '', 'Lupin the IIIrd: Chikemuri no Ishikawa Goemon', 'Episode 1', '', 'Lupin the IIIrd: Mine Fujiko no Uso', 'Episode 1', '', 'Lupin III: Chi no Kokuin - Eien no Mermaid', 'Episode 1', '', 'Twin Love', 'Episode 13', '', 'Orange: Mirai', 'Episode 1', '', ""Don't Toy with Me, Miss Nagatoro"", 'Episode 12', '', 'Shenmue the Animation', 'Episode 13', '', 'Lupin Zero', 'Episode 6', '', 'Ozanari Dungeon: Kaze no Tou', 'Episode 3', '', 'Buta', 'Episode 1', '', 'Astro Note', 'Episode 12', '', 'The Seven Deadly Sins: Four Knights of the Apocalypse', 'Episode 24', '', 'Nasu: Summer in Andalusia', 'Episode 1', '', 'Rick and Morty: The Anime', 'Episode 10', '', 'Blue Box', 'Episode 5', '', 'The Seven Deadly Sins: Four Knights of the Apocalypse Season 2', 'Episode 3']"
https://4anime.gg/chain-chronicle-the-light-of-haecceitas-4819,7,Watch Chain Chronicle: The Light of Haecceitas online free on 4anime,Watch Chain Chronicle: The Light of Haecceitas in HD quality and download Chain Chronicle: The Light of Haecceitas HD version for free - DUB and SUB available,"watch Chain Chronicle: The Light of Haecceitas online free, Chain Chronicle: The Light of Haecceitas download, free Chain Chronicle: The Light of Haecceitas stream, Chain Chronicle: The Light of Haecceitas DUB, Chain Chronicle: The Light of Haecceitas SUB",25,0,171,"['Chain Chronicle: The Light of Haecceitas', 'Chain Chronicle: The Light of Haecceitas']","['Telecom Animation Film,Graphinica']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Adventure', 'Fantasy', 'Magic', 'Telecom Animation Film', 'Graphinica', 'TV Series', 'Telecom Animation Film', 'Graphinica', 'Action', 'Adventure', 'Fantasy', 'Magic']"
https://4anime.gg/studio/graphinica,8,Watch Graphinica anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Graphinica in HD Quality 1080. Watch and Download now,"Graphinica anime, Graphinica info, Graphinica download, Graphinica watch, 9anime, free anime online, watch anime",60,0,149,[],['Graphinica Studio Anime'],0,18,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Chain Chronicle: The Light of Haecceitas', 'Episode 12', '', 'Hellsing Ultimate', 'Episode 10', '', 'Hellsing: The Dawn', 'Episode 3', '', 'Juni Taisen: Zodiac War', 'Episode 12', '', 'Expelled from Paradise', 'Episode 1', '', 'Hello World', 'Episode 1', '', 'Cue!', 'Episode 24', '', 'Tokyo Mew Mew New ♡', 'Episode 12', '', 'Muv-Luv Alternative 2nd Season', 'Episode 12', '', 'Legend of Mana -The Teardrop Crystal-', 'Episode 12', '', 'Record of Ragnarok', 'Episode 12', '', 'Re:Stage! Dream Days', 'Episode 12', '', 'Record of Ragnarok II, Part 1', 'Episode 10', '', 'Tokyo Mew Mew New 2nd Season', 'Episode 12', '', 'Record of Ragnarok II Part 2', 'Episode 5', '', 'Pop Pop City', 'Episode 1']"
https://4anime.gg/hellsing-ultimate-133,9,Watch Hellsing Ultimate online free on 4anime,Watch Hellsing Ultimate in HD quality and download Hellsing Ultimate HD version for free - DUB and SUB available,"watch Hellsing Ultimate online free, Hellsing Ultimate download, free Hellsing Ultimate stream, Hellsing Ultimate DUB, Hellsing Ultimate SUB",31,0,253,"['Hellsing Ultimate', 'Hellsing Ultimate']","['Madhouse,Satelight,Graphinica']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Horror', 'Vampire', 'Supernatural', 'Military', 'Seinen', 'Madhouse', 'Satelight', 'Graphinica', 'OVA', 'Madhouse', 'Satelight', 'Graphinica', 'Action', 'Horror', 'Vampire', 'Supernatural', 'Military', 'Seinen']"
https://4anime.gg/hellsing-the-dawn-2722,9,Watch Hellsing: The Dawn online free on 4anime,Watch Hellsing: The Dawn in HD quality and download Hellsing: The Dawn HD version for free - DUB and SUB available,"watch Hellsing: The Dawn online free, Hellsing: The Dawn download, free Hellsing: The Dawn stream, Hellsing: The Dawn DUB, Hellsing: The Dawn SUB",25,0,165,"['Hellsing: The Dawn', 'Hellsing: The Dawn']",['Graphinica'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Horror', 'Vampire', 'Supernatural', 'Seinen', 'Graphinica', 'Special', 'Graphinica', 'Action', 'Horror', 'Vampire', 'Supernatural', 'Seinen']"
https://4anime.gg/juni-taisen-zodiac-war-5497,9,Watch Juni Taisen: Zodiac War online free on 4anime,Watch Juni Taisen: Zodiac War in HD quality and download Juni Taisen: Zodiac War HD version for free - DUB and SUB available,"watch Juni Taisen: Zodiac War online free, Juni Taisen: Zodiac War download, free Juni Taisen: Zodiac War stream, Juni Taisen: Zodiac War DUB, Juni Taisen: Zodiac War SUB",17,0,212,"['Juni Taisen: Zodiac War', 'Juni Taisen: Zodiac War']",['Graphinica'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Graphinica', 'TV Series', 'Graphinica', 'Action']"
https://4anime.gg/expelled-from-paradise-1922,9,Watch Expelled from Paradise online free on 4anime,Watch Expelled from Paradise in HD quality and download Expelled from Paradise HD version for free - DUB and SUB available,"watch Expelled from Paradise online free, Expelled from Paradise download, free Expelled from Paradise stream, Expelled from Paradise DUB, Expelled from Paradise SUB",21,0,260,"['Expelled from Paradise', 'Expelled from Paradise']",['Graphinica'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Mecha', 'Sci-Fi', 'Graphinica', 'Movie', 'Graphinica', 'Action', 'Mecha', 'Sci-Fi']"
https://4anime.gg/hello-world-1120,9,Watch Hello World online free on 4anime,Watch Hello World in HD quality and download Hello World HD version for free - DUB and SUB available,"watch Hello World online free, Hello World download, free Hello World stream, Hello World DUB, Hello World SUB",21,0,281,"['Hello World', 'Hello World']",['Graphinica'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Romance', 'Sci-Fi', 'Graphinica', 'Movie', 'Graphinica', 'Drama', 'Romance', 'Sci-Fi']"
https://4anime.gg/cue-17301,9,Watch Cue! online free on 4anime,Watch Cue! in HD quality and download Cue! HD version for free - DUB and SUB available,"watch Cue! online free, Cue! download, free Cue! stream, Cue! DUB, Cue! SUB",19,0,96,"['Cue!', 'Cue!']","['Yumeta Company,Graphinica']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Music', 'Yumeta Company', 'Graphinica', 'TV Series', 'Yumeta Company', 'Graphinica', 'Music']"
https://4anime.gg/studio/yumeta-company,10,Watch Yumeta Company anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Yumeta Company in HD Quality 1080. Watch and Download now,"Yumeta Company anime, Yumeta Company info, Yumeta Company download, Yumeta Company watch, 9anime, free anime online, watch anime",69,0,193,[],['Yumeta Company Studio Anime'],0,21,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Cannon Busters', 'Episode 12', '', ""La corda d'oro: primo passo"", 'Episode 25', '', 'Miracle Train: Welcome to the Oedo Line', 'Episode 13', '', 'Neo Angelique Abyss', 'Episode 13', '', 'My Sweet Tyrant', 'Episode 25', '', 'Voice of Fox', 'Episode 12', '', 'Animation Runner Kuromi', 'Episode 1', '', 'Animation Runner Kuromi 2', 'Episode 1', '', 'Cue!', 'Episode 24', '', 'Tokyo Mew Mew New ♡', 'Episode 12', '', 'Muv-Luv Alternative 2nd Season', 'Episode 12', '', 'Re:Stage! Dream Days', 'Episode 12', '', 'Record of Ragnarok II, Part 1', 'Episode 10', '', 'Tokyo Mew Mew New 2nd Season', 'Episode 12', '', 'Haruka: Beyond the Stream of Time – A Tale of the Eight Guardians', 'Episode 26', '', 'Record of Ragnarok II Part 2', 'Episode 5', '', 'Kaijuu Girls Kuro: Ultra Kaijuu Gijinka Keikaku', 'Episode 1', '', 'Digimon Adventure 02 Movie', 'Episode 1', '', 'The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible', 'Episode 12']"
https://4anime.gg/tokyo-mew-mew-new-15584,9,Watch Tokyo Mew Mew New ♡ online free on 4anime,Watch Tokyo Mew Mew New ♡ in HD quality and download Tokyo Mew Mew New ♡ HD version for free - DUB and SUB available,"watch Tokyo Mew Mew New ♡ online free, Tokyo Mew Mew New ♡ download, free Tokyo Mew Mew New ♡ stream, Tokyo Mew Mew New ♡ DUB, Tokyo Mew Mew New ♡ SUB",29,0,289,"['Tokyo Mew Mew New ♡', 'Tokyo Mew Mew New ♡']","['Graphinica,Yumeta Company']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Fantasy', 'Magic', 'Romance', 'Sci-Fi', 'Shoujo', 'Graphinica', 'Yumeta Company', 'TV Series', 'Graphinica', 'Yumeta Company', 'Comedy', 'Fantasy', 'Magic', 'Romance', 'Sci-Fi', 'Shoujo']"
https://4anime.gg/muv-luv-alternative-2nd-season-18183,9,Watch Muv-Luv Alternative 2nd Season online free on 4anime,Watch Muv-Luv Alternative 2nd Season in HD quality and download Muv-Luv Alternative 2nd Season HD version for free - DUB and SUB available,"watch Muv-Luv Alternative 2nd Season online free, Muv-Luv Alternative 2nd Season download, free Muv-Luv Alternative 2nd Season stream, Muv-Luv Alternative 2nd Season DUB, Muv-Luv Alternative 2nd Season SUB",27,0,274,"['Muv-Luv Alternative 2nd Season', 'Muv-Luv Alternative 2nd Season']","['FLAGSHIP LINE,Yumeta Company,Graphinica']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Drama', 'Mecha', 'Sci-Fi', 'FLAGSHIP LINE', 'Yumeta Company', 'Graphinica', 'TV Series', 'FLAGSHIP LINE', 'Yumeta Company', 'Graphinica', 'Action', 'Drama', 'Mecha', 'Sci-Fi']"
https://4anime.gg/studio/flagship-line,10,Watch FLAGSHIP LINE anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from FLAGSHIP LINE in HD Quality 1080. Watch and Download now,"FLAGSHIP LINE anime, FLAGSHIP LINE info, FLAGSHIP LINE download, FLAGSHIP LINE watch, 9anime, free anime online, watch anime",15,0,62,[],['FLAGSHIP LINE Studio Anime'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Muv-Luv Alternative 2nd Season', 'Episode 12']"
https://4anime.gg/legend-of-mana-the-teardrop-crystal-18208,9,Watch Legend of Mana -The Teardrop Crystal- online free on 4anime,Watch Legend of Mana -The Teardrop Crystal- in HD quality and download Legend of Mana -The Teardrop Crystal- HD version for free - DUB and SUB available,"watch Legend of Mana -The Teardrop Crystal- online free, Legend of Mana -The Teardrop Crystal- download, free Legend of Mana -The Teardrop Crystal- stream, Legend of Mana -The Teardrop Crystal- DUB, Legend of Mana -The Teardrop Crystal- SUB",21,0,174,"['Legend of Mana -The Teardrop Crystal-', 'Legend of Mana -The Teardrop Crystal-']","['Yokohama Animation Lab,Graphinica']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Adventure', 'Game', 'Yokohama Animation Lab', 'Graphinica', 'TV Series', 'Yokohama Animation Lab', 'Graphinica', 'Adventure', 'Game']"
https://4anime.gg/studio/yokohama-animation-lab,10,Watch Yokohama Animation Lab anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Yokohama Animation Lab in HD Quality 1080. Watch and Download now,"Yokohama Animation Lab anime, Yokohama Animation Lab info, Yokohama Animation Lab download, Yokohama Animation Lab watch, 9anime, free anime online, watch anime",48,0,135,[],['Yokohama Animation Lab Studio Anime'],0,14,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'MAGATSU WAHRHEIT', 'Episode 12', '', 'Miru Tights', 'Episode 12', '', 'Miru Tights: Cosplay Satsuei Tights', 'Episode 1', '', ""The Genius Prince's Guide to Raising a Nation Out of Debt"", 'Episode 12', '', 'Legend of Mana -The Teardrop Crystal-', 'Episode 12', '', 'The Great Cleric', 'Episode 12', '', 'The Sprites of Floria', 'Episode 1', '', 'The Kingdoms of Ruin', 'Episode 12', '', 'The Witch and the Beast', 'Episode 12', '', 'Maitetsu 2nd Season', 'Episode 4', '', 'Whisper Me a Love Song', 'Episode 10', '', 'The New Gate', 'Episode 12']"
https://4anime.gg/record-of-ragnarok-17390,9,Watch Record of Ragnarok online free on 4anime,Watch Record of Ragnarok in HD quality and download Record of Ragnarok HD version for free - DUB and SUB available,"watch Record of Ragnarok online free, Record of Ragnarok download, free Record of Ragnarok stream, Record of Ragnarok DUB, Record of Ragnarok SUB",25,0,261,"['Record of Ragnarok', 'Record of Ragnarok']",['Graphinica'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Drama', 'Super Power', 'Supernatural', 'Seinen', 'Graphinica', 'ONA', 'Graphinica', 'Action', 'Drama', 'Super Power', 'Supernatural', 'Seinen']"
https://4anime.gg/restage-dream-days-4942,9,Watch Re:Stage! Dream Days online free on 4anime,Watch Re:Stage! Dream Days in HD quality and download Re:Stage! Dream Days HD version for free - DUB and SUB available,"watch Re:Stage! Dream Days online free, Re:Stage! Dream Days download, free Re:Stage! Dream Days stream, Re:Stage! Dream Days DUB, Re:Stage! Dream Days SUB",23,0,283,"['Re:Stage! Dream Days', 'Re:Stage! Dream Days']","['Yumeta Company,Graphinica']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Music', 'School', 'Slice of Life', 'Yumeta Company', 'Graphinica', 'TV Series', 'Yumeta Company', 'Graphinica', 'Music', 'School', 'Slice of Life']"
https://4anime.gg/record-of-ragnarok-ii-18278,9,"Watch Record of Ragnarok II, Part 1 online free on 4anime","Watch Record of Ragnarok II, Part 1 in HD quality and download Record of Ragnarok II, Part 1 HD version for free - DUB and SUB available","watch Record of Ragnarok II, Part 1 online free, Record of Ragnarok II, Part 1 download, free Record of Ragnarok II, Part 1 stream, Record of Ragnarok II, Part 1 DUB, Record of Ragnarok II, Part 1 SUB",25,0,229,"['Record of Ragnarok II, Part 1', 'Record of Ragnarok II, Part 1']","['Graphinica,Yumeta Company']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Drama', 'Fantasy', 'Seinen', 'Graphinica', 'Yumeta Company', 'ONA', 'Graphinica', 'Yumeta Company', 'Action', 'Drama', 'Fantasy', 'Seinen']"
https://4anime.gg/tokyo-mew-mew-new-2nd-season-18368,9,Watch Tokyo Mew Mew New 2nd Season online free on 4anime,Watch Tokyo Mew Mew New 2nd Season in HD quality and download Tokyo Mew Mew New 2nd Season HD version for free - DUB and SUB available,"watch Tokyo Mew Mew New 2nd Season online free, Tokyo Mew Mew New 2nd Season download, free Tokyo Mew Mew New 2nd Season stream, Tokyo Mew Mew New 2nd Season DUB, Tokyo Mew Mew New 2nd Season SUB",25,0,235,"['Tokyo Mew Mew New 2nd Season', 'Tokyo Mew Mew New 2nd Season']","['Yumeta Company,Graphinica']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Fantasy', 'Romance', 'Sci-Fi', 'Shoujo', 'Yumeta Company', 'Graphinica', 'TV Series', 'Yumeta Company', 'Graphinica', 'Fantasy', 'Romance', 'Sci-Fi', 'Shoujo']"
https://4anime.gg/record-of-ragnarok-ii-part-2-18456,9,Watch Record of Ragnarok II Part 2 online free on 4anime,Watch Record of Ragnarok II Part 2 in HD quality and download Record of Ragnarok II Part 2 HD version for free - DUB and SUB available,"watch Record of Ragnarok II Part 2 online free, Record of Ragnarok II Part 2 download, free Record of Ragnarok II Part 2 stream, Record of Ragnarok II Part 2 DUB, Record of Ragnarok II Part 2 SUB",25,0,229,"['Record of Ragnarok II Part 2', 'Record of Ragnarok II Part 2']","['Yumeta Company,Graphinica']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Drama', 'Fantasy', 'Supernatural', 'Yumeta Company', 'Graphinica', 'ONA', 'Yumeta Company', 'Graphinica', 'Action', 'Drama', 'Fantasy', 'Supernatural']"
https://4anime.gg/pop-pop-city-19403,9,Watch Pop Pop City online free on 4anime,Watch Pop Pop City in HD quality and download Pop Pop City HD version for free - DUB and SUB available,"watch Pop Pop City online free, Pop Pop City download, free Pop Pop City stream, Pop Pop City DUB, Pop Pop City SUB",19,0,147,"['Pop Pop City', 'Pop Pop City']",['Graphinica'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Drama', 'Sci-Fi', 'Graphinica', 'ONA', 'Graphinica', 'Drama', 'Sci-Fi']"
https://4anime.gg/cybersix-2554,7,Watch Cybersix online free on 4anime,Watch Cybersix in HD quality and download Cybersix HD version for free - DUB and SUB available,"watch Cybersix online free, Cybersix download, free Cybersix stream, Cybersix DUB, Cybersix SUB",23,0,274,"['Cybersix', 'Cybersix']",['Telecom Animation Film'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Adventure', 'Romance', 'Sci-Fi', 'Telecom Animation Film', 'TV Series', 'Telecom Animation Film', 'Action', 'Adventure', 'Romance', 'Sci-Fi']"
