url,depth,title,meta_description,internal_link_count,external_link_count,word_count
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-6,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-7,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-8,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-9,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-10,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-11,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-12,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-13,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-14,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-15,5,FAQ | Minewind,,41,3,503
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-16,5,FAQ | Minewind,,41,3,503
https://minewind.com/lagfix,5,LagFix | Minewind,,20,5,290
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-17,5,FAQ | Minewind,,41,3,503
https://minewind.com/degg-for-friend/,5,Degg For Friend | Minewind,,23,2,137
https://minewind.com/faq/#acc-tab-accordion-39629358bc02d00bbf64344c1eb34137-18,5,FAQ | Minewind,,41,3,503
https://minewind.com/error,5,Error | Minewind,,19,2,109
https://minewind.com/rules,4,Rules | Minewind,,20,2,92
https://minewind.com/rules#mobile-menu,5,Rules | Minewind,,20,2,92
https://minewind.com/warden,5,Cheater Spanker | Minewind,,24,2,179
https://minewind.com/bugs,4,Report a bug | Minewind,,18,2,77
https://minewind.com/bugs#mobile-menu,5,Report a bug | Minewind,,18,2,77
https://minewind.com/october-2024-changelog/,2,October 2024 Changelog | Minewind,,23,2,265
https://minewind.com/october-2024-changelog/#mobile-menu,3,October 2024 Changelog | Minewind,,23,2,265
https://minewind.com/paradox/,2,Paradox Midas | Minewind,,23,2,181
https://minewind.com/paradox/#mobile-menu,3,Paradox Midas | Minewind,,23,2,181
https://minewind.com/vote,4,Voting Rewards | Minewind,,28,2,140
https://minewind.com/vote#mobile-menu,5,Voting Rewards | Minewind,,28,2,140
https://minewind.com/store,4,Minewind Store | Welcome,,28,2,91
https://minewind.com/store?currency=AUD,5,Minewind Store | Welcome,,28,2,91
https://minewind.com/store?currency=BRL,5,Minewind Store | Welcome,,28,2,91
https://minewind.com/store?currency=CAD,5,Minewind Store | Welcome,,28,2,91
https://minewind.com/store?currency=DKK,5,Minewind Store | Welcome,,28,2,91
https://minewind.com/store?currency=EUR,5,Minewind Store | Welcome,,28,2,91
https://minewind.com/store?currency=NOK,5,Minewind Store | Welcome,,28,2,91
https://minewind.com/store?currency=NZD,5,Minewind Store | Welcome,,28,2,91
https://minewind.com/store?currency=PLN,5,Minewind Store | Welcome,,28,2,91
https://minewind.com/store?currency=GBP,5,Minewind Store | Welcome,,28,2,91
https://minewind.com/store?currency=SEK,5,Minewind Store | Welcome,,28,2,91
https://minewind.com/store?currency=USD,5,Minewind Store | Welcome,,28,2,91
https://minewind.com/support/,5,Support | Minewind,,18,2,58
https://minewind.com/store?lang=en,5,Minewind Store | Welcome,,28,2,91
https://minewind.com/terms/checkout,5,checkout – Minewind,,18,3,54
https://minewind.com/terms/privacy,5,Privacy | Minewind,,18,4,571
https://minewind.com/september-2024-changelog/,2,September 2024 Changelog | Minewind,,23,2,345
https://minewind.com/september-2024-changelog/#mobile-menu,3,September 2024 Changelog | Minewind,,23,2,345
https://minewind.com/august-2024-changelog/,2,August 2024 Changelog | Minewind,,26,2,305
https://minewind.com/august-2024-changelog/#mobile-menu,3,August 2024 Changelog | Minewind,,26,2,305
https://minewind.com/open-party/,4,Open Party | Minewind,,30,6,1105
https://minewind.com/open-party/#mobile-menu,5,Open Party | Minewind,,30,6,1105
https://minewind.com/chat-control/,5,Chat Control | Minewind,,19,2,136
https://minewind.com/chat-filter/,5,Chat Filter | Minewind,,20,2,93
https://minewind.com/premium/,5,Premium Colors | Minewind,,18,4,117
https://minewind.com/chaos,5,Chaos | Minewind,,26,5,616
https://minewind.com/bug,5,Report a bug | Minewind,,18,2,77
https://minewind.com/glamour/,4,Glamour | Minewind,,19,2,170
https://minewind.com/glamour/#mobile-menu,5,Glamour | Minewind,,19,2,170
https://minewind.com/new-spawn-regen/,2,New Spawn Regen | Minewind,,21,2,173
https://minewind.com/new-spawn-regen/#mobile-menu,3,New Spawn Regen | Minewind,,21,2,173
https://minewind.com/july-2024-changelog/,2,July 2024 Changelog | Minewind,,27,2,425
https://minewind.com/july-2024-changelog/#mobile-menu,3,July 2024 Changelog | Minewind,,27,2,425
https://minewind.com/clans,4,Clans | Minewind,,20,2,284
https://minewind.com/clans#mobile-menu,5,Clans | Minewind,,20,2,284
