url,depth
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-10,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-11,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-12,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-13,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-14,10
https://minewind.com/mythical-builds/#acc-tab-accordion-8c9888b5771ceecb9bf8c8e570fc79b1-15,10
https://minewind.com/wild-update/,6
https://minewind.com/wild-update/#mobile-menu,7
https://minewind.com/minecraft-combat-update/,6
https://minewind.com/minecraft-combat-update/#mobile-menu,7
https://minewind.com/glamour/,6
https://minewind.com/glamour/#mobile-menu,7
https://minewind.com/world-recycling/,6
https://minewind.com/world-recycling/#mobile-menu,7
https://minewind.com/chill-update/,6
https://minewind.com/chill-update/#mobile-menu,7
https://minewind.com/category/server-updates/page/3/,6
https://minewind.com/category/server-updates/page/3/#mobile-menu,7
https://minewind.com/summoners-labyrinth/,8
https://minewind.com/summoners-labyrinth/#mobile-menu,9
https://minewind.com/trado/,8
https://minewind.com/trado/#mobile-menu,9
https://minewind.com/beef-event/,8
https://minewind.com/beef-event/#mobile-menu,9
https://minewind.com/category/events/,10
https://minewind.com/caves-cliffs-part-2/,8
https://minewind.com/caves-cliffs-part-2/#mobile-menu,9
https://minewind.com/winter-cleaning/,8
https://minewind.com/winter-cleaning/#mobile-menu,9
https://minewind.com/multispawn/,10
https://minewind.com/abyssal/,8
https://minewind.com/abyssal/#mobile-menu,9
https://minewind.com/caves-and-cliffs-part-1/,8
https://minewind.com/caves-and-cliffs-part-1/#mobile-menu,9
https://minewind.com/attack-on-giant/,8
https://minewind.com/attack-on-giant/#mobile-menu,9
https://minewind.com/spanker/,8
https://minewind.com/spanker/#mobile-menu,9
https://minewind.com/snovasion/,8
https://minewind.com/snovasion/#mobile-menu,9
https://minewind.com/category/server-updates/page/4/,8
https://minewind.com/category/server-updates/page/4/#mobile-menu,9
https://minewind.com/next-generation/,10
https://minewind.com/nether-update/,10
https://minewind.com/hardware-upgrade/,10
https://minewind.com/bees/,10
https://minewind.com/fox-hunt/,10
https://minewind.com/battle/,10
https://minewind.com/fishing-event/,10
https://minewind.com/village-pillage/,10
https://minewind.com/seasonal-overhaul/,10
https://minewind.com/dolphins-n-stuff/,10
https://minewind.com/trailer-production/,10
https://minewind.com/profiles/,10
https://minewind.com/category/server-updates/page/5/,10
