url,depth,title,meta_description,internal_link_count,external_link_count,word_count
https://github.com/about/diversity,4,"Global Diversity, Inclusion, and Belonging at GitHub · GitHub","GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",72,43,1205
https://github.com/github/site-policy/pull/582,4,Privacy Statement Updates September 2022 · Pull Request #582 · github/site-policy · GitHub,GitHub is introducing non-essential cookies on web pages that market our products to businesses. These cookies will provide analytics to improve the site experience and personalize content and ads ...,880,458,15537
https://github.com/sitemap,4,GitHub Sitemap · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",102,60,567
https://github.com/git-guides,4,Git · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",126,39,2532
https://github.com/github,4,GitHub · GitHub,How people build software. GitHub has 504 repositories available. Follow their code on GitHub.,213,18,1195
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech,2,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech#start-of-content,3,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/password_reset,4,Forgot your password? · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",5,4,109
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech&source=login,4,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E&source=header,2,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E&source=header#start-of-content,3,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fref_cta%3DSign%2Bup%26ref_loc%3Dheader%2Blogged%2Bout%26ref_page%3D%252F%253Cuser-name%253E%26source%3Dheader,4,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/site/terms,4,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/privacy,4,GitHub General Privacy Statement - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",129,24,6366
https://github.com,4,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",66,34,412
https://github.com/unaveragetech?tab=repositories,2,unaveragetech (unaveragetech) / Repositories · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,123,17,964
https://github.com/unaveragetech?tab=repositories#start-of-content,3,unaveragetech (unaveragetech) / Repositories · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,123,17,964
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%3Ftab%3Drepositories,4,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2Funaveragetech&source=header,4,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/unaveragetech?tab=projects,4,unaveragetech (jesse winghart) / Projects · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,90,17,472
https://github.com/unaveragetech?tab=packages,4,unaveragetech (jesse winghart) / Packages · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,83,23,591
https://github.com/unaveragetech?tab=stars,4,unaveragetech (jesse winghart) / Starred · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,129,17,692
https://github.com/unaveragetech?tab=followers,4,unaveragetech (jesse winghart) / Followers · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,92,17,458
https://github.com/unaveragetech?tab=following,4,unaveragetech (jesse winghart) / Following · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,86,17,468
https://github.com/unaveragetech?tab=achievements,4,unaveragetech (jesse winghart) / Achievements · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,83,17,453
https://github.com/unaveragetech?achievement=yolo&tab=achievements,4,unaveragetech (jesse winghart) / Achievements · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,83,17,453
https://github.com/unaveragetech?achievement=quickdraw&tab=achievements,4,unaveragetech (jesse winghart) / Achievements · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,83,17,453
https://github.com/unaveragetech?achievement=pull-shark&tab=achievements,4,unaveragetech (jesse winghart) / Achievements · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,83,17,453
https://github.com/contact/report-abuse?report=unaveragetech+%28user%29,4,Sign in for Software Support and Product Help - GitHub Support,Access your support options and sign in to your account for GitHub software support and product assistance. Get the help you need from our dedicated support team.,2,11,54
https://github.com/unaveragetech/PagesXcrawler,4,GitHub - unaveragetech/PagesXcrawler,Contribute to unaveragetech/PagesXcrawler development by creating an account on GitHub.,136,20,1018
https://github.com/unaveragetech/PagesXcrawler/stargazers,4,Stargazers · unaveragetech/PagesXcrawler · GitHub,Contribute to unaveragetech/PagesXcrawler development by creating an account on GitHub.,72,13,351
https://github.com/unaveragetech/proxypop,4,GitHub - unaveragetech/proxypop: minecraft proxy tester,minecraft proxy tester . Contribute to unaveragetech/proxypop development by creating an account on GitHub.,126,13,1335
https://github.com/unaveragetech/crawlie,4,GitHub - unaveragetech/crawlie: crawl the web its big af bruv,crawl the web its big af bruv. Contribute to unaveragetech/crawlie development by creating an account on GitHub.,115,13,1086
https://github.com/unaveragetech/server_head,4,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/Autonomie,4,GitHub - unaveragetech/Autonomie: Todo,Todo. Contribute to unaveragetech/Autonomie development by creating an account on GitHub.,106,13,870
https://github.com/unaveragetech/P_imquire,4,GitHub - unaveragetech/P_imquire: Send an email with static html,Send an email with static html. Contribute to unaveragetech/P_imquire development by creating an account on GitHub.,133,17,1446
https://github.com/unaveragetech/pyBrain,4,GitHub - unaveragetech/pyBrain: thoughts made by silicon,thoughts made by silicon. Contribute to unaveragetech/pyBrain development by creating an account on GitHub.,115,13,1096
https://github.com/unaveragetech/agar.pwn,4,GitHub - unaveragetech/agar.pwn: multiple little bubbles,multiple little bubbles. Contribute to unaveragetech/agar.pwn development by creating an account on GitHub.,104,14,422
https://github.com/unaveragetech/YouTube-view-bot,4,GitHub - unaveragetech/YouTube-view-bot: A simple tool to boost views on a YouTube video.,A simple tool to boost views on a YouTube video. Contribute to unaveragetech/YouTube-view-bot development by creating an account on GitHub.,120,16,636
https://github.com/gavintranquilino/YouTube-view-bot,4,GitHub - gavintranquilino/YouTube-view-bot: A simple tool to boost views on a YouTube video.,A simple tool to boost views on a YouTube video. Contribute to gavintranquilino/YouTube-view-bot development by creating an account on GitHub.,123,16,631
https://github.com/unaveragetech/Pipin,4,GitHub - unaveragetech/Pipin: Not pipin from LOTR more like were gonna pip in the req.txt easy as that,Not pipin from LOTR more like were gonna pip in the req.txt easy as that  - GitHub - unaveragetech/Pipin: Not pipin from LOTR more like were gonna pip in the req.txt easy as that,120,13,1580
https://github.com/unaveragetech/Camsploit,4,GitHub - unaveragetech/Camsploit: a suit of tools for getting into public or private cameras,a suit of tools for getting into public or private cameras - unaveragetech/Camsploit,124,13,1069
https://github.com/unaveragetech/youtube_downloader_github_repo,4,GitHub - unaveragetech/youtube_downloader_github_repo: This bot work actually download YouTube video  with high resolution and high quality audio  using webscrip,This bot work actually download YouTube video  with high resolution and high quality audio  using webscrip - unaveragetech/youtube_downloader_github_repo,97,13,469
https://github.com/sartaz786/youtube_downloader_github_repo,4,GitHub - sartaz786/youtube_downloader_github_repo: This bot work actually download YouTube video  with high resolution and high quality audio  using webscrip,This bot work actually download YouTube video  with high resolution and high quality audio  using webscrip - sartaz786/youtube_downloader_github_repo,99,13,468
https://github.com/unaveragetech/Infobroker,4,GitHub - unaveragetech/Infobroker: A cli focused on stock info return usin yfinance,A cli focused on stock info return usin yfinance. Contribute to unaveragetech/Infobroker development by creating an account on GitHub.,167,13,2072
https://github.com/unaveragetech/Infobroker/stargazers,4,Stargazers · unaveragetech/Infobroker · GitHub,A cli focused on stock info return usin yfinance. Contribute to unaveragetech/Infobroker development by creating an account on GitHub.,72,13,352
https://github.com/unaveragetech/mail.pwn,4,GitHub - unaveragetech/mail.pwn: make emails programaticly,make emails programaticly. Contribute to unaveragetech/mail.pwn development by creating an account on GitHub.,95,13,414
https://github.com/unaveragetech/Streaming-lit,4,GitHub - unaveragetech/Streaming-lit: How to use streamlit well,How to use streamlit well. Contribute to unaveragetech/Streaming-lit development by creating an account on GitHub.,125,21,1232
https://github.com/unaveragetech/Chatgame_demo,4,GitHub - unaveragetech/Chatgame_demo: This is a demo page for a game using the open ai api,This is a demo page for a game using the open ai api  - GitHub - unaveragetech/Chatgame_demo: This is a demo page for a game using the open ai api,141,24,2138
https://github.com/Nbtguyoriginal/Chatgame_demo,4,GitHub - Nbtguyoriginal/Chatgame_demo: This is a demo page for a game using the open ai api,This is a demo page for a game using the open ai api  - GitHub - Nbtguyoriginal/Chatgame_demo: This is a demo page for a game using the open ai api,143,25,2113
https://github.com/unaveragetech/t-t,4,GitHub - unaveragetech/t-t: twinkle tones post maker,twinkle tones post maker. Contribute to unaveragetech/t-t development by creating an account on GitHub.,129,14,1315
https://github.com/unaveragetech/unaveragetech,4,GitHub - unaveragetech/unaveragetech: Config files for my GitHub profile.,Config files for my GitHub profile. Contribute to unaveragetech/unaveragetech development by creating an account on GitHub.,113,23,1204
https://github.com/topics/config,4,config · GitHub Topics · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",429,14,1172
https://github.com/topics/github-config,4,github-config · GitHub Topics · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",337,14,1049
https://github.com/unaveragetech/anti_captch,4,GitHub - unaveragetech/anti_captch: ef up som comas,ef up som comas. Contribute to unaveragetech/anti_captch development by creating an account on GitHub.,109,13,1265
https://github.com/unaveragetech/verix,4,GitHub - unaveragetech/verix: verify with an import,verify with an import. Contribute to unaveragetech/verix development by creating an account on GitHub.,123,16,1992
https://github.com/unaveragetech/Pet_adopt_capsule,4,GitHub - unaveragetech/Pet_adopt_capsule: a cool idea for pet owners,a cool idea for pet owners. Contribute to unaveragetech/Pet_adopt_capsule development by creating an account on GitHub.,98,13,427
https://github.com/unaveragetech/Example_store_backup,4,GitHub - unaveragetech/Example_store_backup: Dont host it on github build it here and host it elsewhere,Dont host it on github build it here and host it elsewhere - unaveragetech/Example_store_backup,132,16,1461
https://github.com/unaveragetech/Page_viz_loop,4,GitHub - unaveragetech/Page_viz_loop: Proof of Concept for Artificial Visitor & Profile View Inflation,Proof of Concept for Artificial Visitor & Profile View Inflation - unaveragetech/Page_viz_loop,143,13,1282
https://github.com/unaveragetech/CDN_MORE,4,GitHub - unaveragetech/CDN_MORE: a collection of cdn and info related to,a collection of cdn and info related to. Contribute to unaveragetech/CDN_MORE development by creating an account on GitHub.,105,14,923
https://github.com/unaveragetech/Replicate,4,GitHub - unaveragetech/Replicate,Contribute to unaveragetech/Replicate development by creating an account on GitHub.,94,13,405
https://github.com/unaveragetech/Text_to_speech,4,GitHub - unaveragetech/Text_to_speech: python text to speech tool not great not horrible,python text to speech tool not great not horrible  - GitHub - unaveragetech/Text_to_speech: python text to speech tool not great not horrible,96,13,440
https://github.com/Nbtguyoriginal/Text_to_speech,4,GitHub - Nbtguyoriginal/Text_to_speech: python text to speech tool not great not horrible,python text to speech tool not great not horrible  - GitHub - Nbtguyoriginal/Text_to_speech: python text to speech tool not great not horrible,100,13,446
https://github.com/unaveragetech/NFS--needforsale-,4,GitHub - unaveragetech/NFS--needforsale-,Contribute to unaveragetech/NFS--needforsale- development by creating an account on GitHub.,117,14,1443
https://github.com/unaveragetech/Hashem,4,"GitHub - unaveragetech/Hashem: The Hash Rate Test Script evaluates your system's performance by simulating hash calculations. It provides real-time feedback with a progress bar and animation, collects detailed system metrics, and displays organized results for comprehensive insights. Perfect for developers and tech enthusiasts!","The Hash Rate Test Script evaluates your system's performance by simulating hash calculations. It provides real-time feedback with a progress bar and animation, collects detailed system metrics, and displays organized results for comprehensive insights. Perfect for developers and tech enthusiasts! - unaveragetech/Hashem",104,13,903
https://github.com/Nbtguyoriginal/Hashem,4,"GitHub - Nbtguyoriginal/Hashem: The Hash Rate Test Script evaluates your system's performance by simulating hash calculations. It provides real-time feedback with a progress bar and animation, collects detailed system metrics, and displays organized results for comprehensive insights. Perfect for developers and tech enthusiasts!","The Hash Rate Test Script evaluates your system's performance by simulating hash calculations. It provides real-time feedback with a progress bar and animation, collects detailed system metrics, and displays organized results for comprehensive insights. Perfect for developers and tech enthusiasts! - Nbtguyoriginal/Hashem",105,13,783
https://github.com/unaveragetech/flask-container-management,4,GitHub - unaveragetech/flask-container-management: python_sandbox,python_sandbox. Contribute to unaveragetech/flask-container-management development by creating an account on GitHub.,130,14,1223
https://github.com/unaveragetech/Dumpy_cam,4,GitHub - unaveragetech/Dumpy_cam: a python script to comp a phones cam through sharing a link of some sort,a python script to comp a phones cam through sharing a link of some sort - unaveragetech/Dumpy_cam,136,13,1118
https://github.com/unaveragetech?page=2&tab=repositories,4,unaveragetech (unaveragetech) / Repositories · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,137,17,1119
https://github.com/unaveragetech#-hi-im-jesse-winghart,2,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#contact-me,3,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#github-code-spaces-saves-so-much-time,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/codespaces/,4,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/unaveragetech#visitor-count-and-profile-views,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#github-stats,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#featured-project-autonomie,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech/autonomie,4,GitHub - unaveragetech/Autonomie: Todo,Todo. Contribute to unaveragetech/Autonomie development by creating an account on GitHub.,106,13,870
https://github.com/unaveragetech#-license-badge,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#-interests,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#-currently-learning,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#️-collaboration-opportunities,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#-how-to-reach-me,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#-pronouns,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#-fun-fact,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#family-and-tech-a-balancing-act,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech#the-digital-parent,4,unaveragetech (jesse winghart) · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,111,29,1645
https://github.com/unaveragetech/Pybonce,4,GitHub - unaveragetech/Pybonce: A python Agent used to Direct Python user into new and better code practices -Using open ai and some intresting parsing i thought of while high XD-,A python Agent used to Direct Python user into new and better code practices -Using open ai and some intresting parsing i thought of while high XD- - unaveragetech/Pybonce,131,15,987
https://github.com/Nbtguyoriginal/Pybonce,4,GitHub - Nbtguyoriginal/Pybonce: A python Agent used to Direct Python user into new and better code practices -Using open ai and some intresting parsing i thought of while high XD-,A python Agent used to Direct Python user into new and better code practices -Using open ai and some intresting parsing i thought of while high XD- - Nbtguyoriginal/Pybonce,136,15,988
https://github.com/unaveragetech/Release-Ledupey,4,GitHub - unaveragetech/Release-Ledupey: Ledupey is a query tool built for finding and exploring reported Minecraft dupes on github based on the server your on or the plugins you know,Ledupey is a query tool built for finding and exploring reported Minecraft dupes on github based on the server your on or the plugins you know - unaveragetech/Release-Ledupey,128,16,1620
https://github.com/Nbtguyoriginal/Release-Ledupey,4,GitHub - Nbtguyoriginal/Release-Ledupey: Ledupey is a query tool built for finding and exploring reported Minecraft dupes on github based on the server your on or the plugins you know,Ledupey is a query tool built for finding and exploring reported Minecraft dupes on github based on the server your on or the plugins you know - Nbtguyoriginal/Release-Ledupey,118,15,1011
https://github.com/contact,4,Sign in for Software Support and Product Help - GitHub Support,Access your support options and sign in to your account for GitHub software support and product assistance. Get the help you need from our dedicated support team.,2,11,54
