url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,internal_link_count,external_link_count,word_count,content_size,crawl_timestamp,status_code
https://github.com/en,14,en (Julian Sun) · GitHub,🦀🔐⛓️. en has 37 repositories available. Follow their code on GitHub.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/en,en - Overview,🦀🔐⛓️. en has 37 repositories available. Follow their code on GitHub.,https://avatars.githubusercontent.com/u/14307069?v=4?s=400,112,17,538,189618,2025-04-22T13:57:22.064070,200
https://github.com/en#start-of-content,15,en (Julian Sun) · GitHub,🦀🔐⛓️. en has 37 repositories available. Follow their code on GitHub.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/en,en - Overview,🦀🔐⛓️. en has 37 repositories available. Follow their code on GitHub.,https://avatars.githubusercontent.com/u/14307069?v=4?s=400,112,17,538,189623,2025-04-22T13:57:22.399243,200
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fen,15,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/login,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,7,4,97,40794,2025-04-22T13:57:22.874222,200
https://github.com/features/copilot,15,GitHub Copilot · Your AI pair programmer · GitHub,"GitHub Copilot works alongside you directly in your editor, suggesting whole lines or entire functions for you.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/copilot,GitHub Copilot · Your AI pair programmer,"GitHub Copilot works alongside you directly in your editor, suggesting whole lines or entire functions for you.",https://images.ctfassets.net/8aevphvgewt8/5IdZ8KizWhMOGixAmVSw0g/c9851dbb13c9d267c91365b168e35912/1200x630-GitHub-OG-image.jpg,106,66,8534,670791,2025-04-22T13:57:23.590486,200
https://github.com/security/advanced-security,15,GitHub Advanced Security · Built-in protection for every repository · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/security/advanced-security,GitHub Advanced Security · Built-in protection for every repository,"Fix vulnerabilities and safeguard your software supply chain with built-in, AI-powered security.",https://github.githubassets.com/assets/security-advanced-security-49bee2074f96.jpg,92,37,1011,261679,2025-04-22T13:57:23.999617,200
https://github.com/features/actions,15,GitHub Actions · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/actions,GitHub Actions,"Easily build, package, release, update, and deploy your project in any language—on GitHub or any external system—without having to run code yourself.",https://images.ctfassets.net/8aevphvgewt8/63gHnduk1FaJfdjcP9gGKe/3b7a9634823e54957e885a25b0e5ebc1/features-actions-social.jpg,82,38,945,285155,2025-04-22T13:57:24.503229,200
https://github.com/features/codespaces,15,GitHub Codespaces · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/codespaces,GitHub Codespaces,"GitHub Codespaces gets you up and coding faster with fully configured, secure cloud development environments native to GitHub.",https://images.ctfassets.net/8aevphvgewt8/5hPuiWUGxPaj0t13h1xj6m/7dbd19e4f644aca7d2aa51fd5af7ee79/features-codespaces-social.jpg,84,47,1398,335256,2025-04-22T13:57:25.051640,200
https://github.com/features/issues,15,GitHub Issues · Project planning for developers · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/issues,GitHub Issues · Project planning for developers,"Give your developers flexible features for project management that adapts to any team, project, and workflow—all alongside your code.",https://images.ctfassets.net/8aevphvgewt8/1a5nDnnvskxrjl1ZQIIuX4/f17ccd4915fadbb14102b518a3bd1cf4/features-issues-social.jpg,84,36,1168,342682,2025-04-22T13:57:25.590234,200
https://github.com/features/code-review,15,GitHub Code Review · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/code-review,GitHub Code Review,"Make code review seamless with GitHub. Request reviews, propose changes, keep track of versions, and protect branches on the path to better code with your team.",https://images.ctfassets.net/8aevphvgewt8/5Vc5edhCmJfV0PTceyBaoO/3fd3e6460b5e8ea405992ff60b3943eb/features-code-review-social.jpg,85,39,911,298897,2025-04-22T13:57:26.469905,200
https://github.com/features/discussions,15,GitHub Discussions · Developer Collaboration & Communication Tool · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/discussions,GitHub Discussions · Developer Collaboration & Communication Tool,"Learn about GitHub Discussions, a collaboration tool & forum connecting the developer community. Collaborate on code, ask questions, share ideas, & build connections",https://images.ctfassets.net/8aevphvgewt8/32InH4P5z3WyathfoVLZQC/1915356ba14e6c6dd9fc7bc7129ac37c/features-discussions-social.jpg,81,35,670,276337,2025-04-22T13:57:26.662101,200
https://github.com/features/code-search,15,GitHub Code Search · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/code-search,GitHub Code Search,"With GitHub code search, your code—and the world’s—is at your fingertips.",https://images.ctfassets.net/8aevphvgewt8/4EAGeHX71X94AtNY27epJC/87b2cc01822bfbfd4166915efd44fb6f/features-code-search-social.jpg,83,33,661,267288,2025-04-22T13:57:27.134384,200
https://github.com/why-github,15,Why Choose GitHub? · GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/why-github,Why Choose GitHub? · GitHub,"Explore the advantages of using GitHub, the leading platform for version control and collaborative development, to enhance your software projects.",https://images.ctfassets.net/8aevphvgewt8/6aEF0LnKI9Tjgv81ggzpCD/b1af8fd613a72ba9644ec3a1650d8b79/github-logo-productivity-theme.webp,86,34,1092,463007,2025-04-22T13:57:27.677247,200
https://github.com/features,15,GitHub Features · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features,GitHub Features,"Get the right tools for the job. Automate your CI/CD and DevOps workflow with GitHub Actions, build securely, manage teams and projects, and review code in one place.",https://github.githubassets.com/assets/features-launchpad-6c57787ff41d.png,98,84,2017,391468,2025-04-22T13:57:28.157897,200
https://github.com/enterprise,15,The AI Powered Developer Platform. · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/enterprise,The AI Powered Developer Platform.,"Whether you’re working solo or leading an enterprise, GitHub has everything you need to build and scale your team’s workflow. Choose the plan that’s right for your hosting environment and security ...",https://github.githubassets.com/assets/enterprise-2023-46bb4a6edc4c.png,122,45,4453,458365,2025-04-22T13:57:28.700849,200
https://github.com/team,15,GitHub for teams · Build like the best teams on the planet · GitHub,"With CI/CD, Dependabot, and the world’s largest developer community, GitHub gives your team everything they need to ship better software faster.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/team,GitHub for teams · Build like the best teams on the planet,"With CI/CD, Dependabot, and the world’s largest developer community, GitHub gives your team everything they need to ship better software faster.",https://github.githubassets.com/assets/github-for-teams-534e938e1667.png,88,38,1135,281078,2025-04-22T13:57:29.184182,200
https://github.com/enterprise/startups,15,GitHub for Startups: Build your startup on GitHub · GitHub,Go from idea to IPO on the world’s best software development platform with free&nbsp;access to GitHub Enterprise,,https://github.githubassets.com/favicons/favicon.png,https://github.com/enterprise/startups,GitHub for Startups: Build your startup on GitHub,Go from idea to IPO on the world’s best software development platform with free&nbsp;access to GitHub Enterprise.,https://github.githubassets.com/assets/enterprise-startups-9275084e9c2e.jpg,87,41,2758,292257,2025-04-22T13:57:29.803320,200
https://github.com/solutions/industry/nonprofits,15,GitHub for Nonprofits · GitHub,"GitHub for Nonprofits helps organizations accelerate their mission with free tools and discounts. Verified nonprofits get a free GitHub Team plan or 25% off GitHub Enterprise Cloud, boosting visibility, connecting with developers, and enhancing security. Join today to power your mission with GitHub.
",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/nonprofits,GitHub for Nonprofits,"GitHub for Nonprofits helps organizations accelerate their mission with free tools and discounts. Verified nonprofits get a free GitHub Team plan or 25% off GitHub Enterprise Cloud, boosting visibi...",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,73,40,921,230091,2025-04-22T13:57:30.146207,200
https://github.com/solutions/use-case/devsecops,15,Unified DevSecOps Solutions Built for Security | GitHub · GitHub,"GitHub offers comprehensive security tools to build, secure, and ship software on an AI-powered DevSecOps platform, boosting DevOps with integrated security.
",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/use-case/devsecops,Unified DevSecOps Solutions Built for Security | GitHub,"GitHub offers comprehensive security tools to build, secure, and ship software on an AI-powered DevSecOps platform, boosting DevOps with integrated security.
",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,80,37,789,271496,2025-04-22T13:57:30.654773,200
https://github.com/solutions/use-case/devops,15,Unified AI-Powered Platforms for DevOps Solutions | GitHub · GitHub,"Explore GitHub’s AI-powered DevOps solutions to build, automate, and secure software on a unified platform designed for every step of your DevOps lifecycle.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/use-case/devops,Unified AI-Powered Platforms for DevOps Solutions | GitHub,"Explore GitHub’s AI-powered DevOps solutions to build, automate, and secure software on a unified platform designed for every step of your DevOps lifecycle.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,81,37,809,292172,2025-04-22T13:57:31.170253,200
https://github.com/solutions/use-case/ci-cd,15,A Complete CI/CD Solution for Software Development | GitHub · GitHub,"Streamline, secure, and deploy your software with GitHub's CI/CD solutions, designed to optimize your development and deployment pipeline.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/use-case/ci-cd,A Complete CI/CD Solution for Software Development | GitHub,"Streamline, secure, and deploy your software with GitHub's CI/CD solutions, designed to optimize your development and deployment pipeline.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,79,36,668,238689,2025-04-22T13:57:31.746235,200
https://github.com/solutions/use-case,15,GitHub Use Case Solutions | GitHub · GitHub,"Solve your business challenges with proven combinations of GitHub solutions, empowering your team to ship secure software quickly and accelerate innovation.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/use-case,GitHub Use Case Solutions | GitHub,"Solve your business challenges with proven combinations of GitHub solutions, empowering your team to ship secure software quickly and accelerate innovation.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,82,33,642,229538,2025-04-22T13:57:32.150852,200
https://github.com/solutions/industry/healthcare,15,AI-Powered Platform for Secure Healthcare Solutions | GitHub · GitHub,"GitHub offers secure healthcare solutions, healthcare development and innovation, with a AI-powered platform to build secure patient care solutions at scale.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/healthcare,AI-Powered Platform for Secure Healthcare Solutions | GitHub,"GitHub offers secure healthcare solutions, healthcare development and innovation, with a AI-powered platform to build secure patient care solutions at scale.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,85,36,838,702881,2025-04-22T13:57:32.792322,200
https://github.com/solutions/industry/financial-services,15,AI-Powered Financial Solutions for Secure Innovation | GitHub · GitHub,"Build innovative financial services with GitHub's AI-powered solutions, embedding AI into workflows to drive secure, scalable innovation and enhance compliance.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/financial-services,AI-Powered Financial Solutions for Secure Innovation | GitHub,"Build innovative financial services with GitHub's AI-powered solutions, embedding AI into workflows to drive secure, scalable innovation and enhance compliance.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,82,35,800,262593,2025-04-22T13:57:33.193605,200
https://github.com/solutions/industry/manufacturing,15,AI-Powered Manufacturing Solutions | GitHub · GitHub,"Transform manufacturing with GitHub’s AI-powered platform. Enhance innovation, secure your supply chain, and scale development efficiently",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/manufacturing,AI-Powered Manufacturing Solutions | GitHub,"Transform manufacturing with GitHub’s AI-powered platform. Enhance innovation, secure your supply chain, and scale development efficiently",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,80,34,727,659515,2025-04-22T13:57:33.767899,200
https://github.com/solutions/industry/government,15,Government Agency Software Development Solutions | GitHub · GitHub,"Discover how GitHub’s government solutions enable secure, innovative software development on a collaborative AI-powered platform for government agencies.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/government,Government Agency Software Development Solutions | GitHub,"Discover how GitHub’s government solutions enable secure, innovative software development on a collaborative AI-powered platform for government agencies.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,81,36,790,245073,2025-04-22T13:57:34.156943,200
https://github.com/solutions/industry,15,GitHub Industry Solutions | GitHub · GitHub,"Explore GitHub's AI-powered industry solutions for secure, scalable development across finance, healthcare, manufacturing, and government sectors",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry,GitHub Industry Solutions | GitHub,"Explore GitHub's AI-powered industry solutions for secure, scalable development across finance, healthcare, manufacturing, and government sectors",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,84,34,685,251260,2025-04-22T13:57:34.836050,200
https://github.com/solutions,15,Scalable AI-Powered Enterprise Platform Solutions | GitHub · GitHub," With the help of GitHub, a platform to build and ship software, you can receive AI-powered platform solutions, DevOps, and more to solve industry challenges.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions,Scalable AI-Powered Enterprise Platform Solutions | GitHub," With the help of GitHub, a platform to build and ship software, you can receive AI-powered platform solutions, DevOps, and more to solve industry challenges.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,90,33,752,275364,2025-04-22T13:57:35.153018,200
https://github.com/resources/articles/ai,15,AI · GitHub,Gallery of articles for the topic AI,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles/ai,AI,Gallery of articles for the topic AI,https://github.com/opengraph.png,84,33,665,217953,2025-04-22T13:57:35.685667,200
https://github.com/resources/articles/devops,15,DevOps · GitHub,Gallery of articles for the topic DevOps,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles/devops,DevOps,Gallery of articles for the topic DevOps,https://github.com/opengraph.png,91,33,777,264701,2025-04-22T13:57:36.167254,200
https://github.com/resources/articles/security,15,Security · GitHub,Gallery of articles for the topic Security,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles/security,Security,Gallery of articles for the topic Security,https://github.com/opengraph.png,91,33,801,269267,2025-04-22T13:57:36.723274,200
https://github.com/resources/articles/software-development,15,Software Development · GitHub,Gallery of articles for the topic Software Development,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles/software-development,Software Development,Gallery of articles for the topic Software Development,https://github.com/opengraph.png,91,33,758,266945,2025-04-22T13:57:37.198668,200
https://github.com/resources/articles,15,All Topics · GitHub,Gallery of articles for the topic All Topics,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles,All Topics,Gallery of articles for the topic All Topics,https://github.com/opengraph.png,95,33,811,378690,2025-04-22T13:57:37.679593,200
https://github.com/resources/whitepapers,15,Ebooks & Whitepapers · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/whitepapers,Ebooks & Whitepapers,,,89,33,1000,394526,2025-04-22T13:57:38.197273,200
https://github.com/customer-stories,15,Customer stories · GitHub,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them have to say.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/customer-stories,Customer stories,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them...",https://github.githubassets.com/assets/enterprise-a975778f01ee.png,182,33,1307,331347,2025-04-22T13:57:38.711027,200
