url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,internal_link_count,external_link_count,word_count,content_size,crawl_timestamp,status_code
https://ddosecrets.com/all_articles/a-z,10,All Approved Articles (A-Z) - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,All Approved Articles (A-Z) - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,1101,8,13993,191836,2025-04-22T14:08:10.972773,200
https://ddosecrets.com/article/29-leaks,11,29 Leaks - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,29 Leaks - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,45,28,1085,25883,2025-04-22T14:08:11.246230,200
https://ddosecrets.com/country/Pakistan,12,Articles from Pakistan - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from Pakistan - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,6,8,101,4732,2025-04-22T14:08:13.548927,200
https://ddosecrets.com/author/artvandelay,13,Articles by artvandelay - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles by artvandelay - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,891,8,11162,154780,2025-04-22T14:08:17.193915,200
https://ddosecrets.com/article/guov-i-gs-general-dept-of-troops-and-civil-construction,14,GUOV I GS - General Dept. of Troops and Civil Construction - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,GUOV I GS - General Dept. of Troops and Civil Construction - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,57,10,828,16550,2025-04-22T14:08:17.480418,200
https://ddosecrets.com/source/Porteur,15,Articles from Porteur - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from Porteur - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,12,8,121,5686,2025-04-22T14:08:19.861715,200
https://ddosecrets.com/country/Russian%20Federation,15,Articles from Russian Federation - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from Russian Federation - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,210,8,2743,40783,2025-04-22T14:08:22.508887,200
https://ddosecrets.com/article/elektrocentromontazh,16,Elektrocentromontazh - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Elektrocentromontazh - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,77,14,1028,20392,2025-04-22T14:08:22.755055,200
https://ddosecrets.com/type/Cyberwar,17,Articles of Type: Cyberwar - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles of Type: Cyberwar - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,198,8,2555,38445,2025-04-22T14:08:25.609586,200
https://ddosecrets.com/article/israel-defense-forces-ganosec,18,Israel Defense Forces (Ganosec) - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Israel Defense Forces (Ganosec) - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,58,17,796,17153,2025-04-22T14:08:25.921685,200
https://ddosecrets.com/source/Ganosec%20Team,19,Articles from Ganosec Team - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from Ganosec Team - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,12,8,113,5560,2025-04-22T14:08:28.359144,200
https://ddosecrets.com/author/mx_yzptlk,20,Articles by mx_yzptlk - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles by mx_yzptlk - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,33,8,391,9098,2025-04-22T14:08:30.656737,200
https://ddosecrets.com/article/pctattletale,21,pcTattletale - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,pcTattletale - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,54,16,695,15545,2025-04-22T14:08:30.914781,200
https://ddosecrets.com/article/chinga-la-migra,22,Chinga La Migra - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Chinga La Migra - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,33,11,394,11828,2025-04-22T14:08:31.464438,200
https://ddosecrets.com/article/dept-of-education-of-the-strezhevoy-city-district-administration,23,Dept of Education of the Strezhevoy City District Administration - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Dept of Education of the Strezhevoy City District Administration - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,55,10,705,15156,2025-04-22T14:08:34.144358,200
https://ddosecrets.com/article/accent-capital,24,Accent Capital - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Accent Capital - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,67,10,879,17821,2025-04-22T14:08:34.838107,200
https://ddosecrets.com/article/amazon-atlas,25,Amazon Atlas - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Amazon Atlas - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,54,10,728,15116,2025-04-22T14:08:37.466939,200
https://ddosecrets.com/source/Wikileaks,26,Articles from Wikileaks - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from Wikileaks - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,87,8,1140,18614,2025-04-22T14:08:39.763022,200
https://ddosecrets.com/author/Bonaventure,27,Articles by Bonaventure - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles by Bonaventure - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,177,8,2331,34804,2025-04-22T14:08:42.063026,200
https://ddosecrets.com/article/congressional-research-service,28,Congressional Research Service - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Congressional Research Service - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,43,10,655,13529,2025-04-22T14:08:42.143028,200
https://ddosecrets.com/type/Scrape,29,Articles of Type: Scrape - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles of Type: Scrape - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,126,8,1639,25116,2025-04-22T14:08:44.604848,200
https://ddosecrets.com/article/win-network,30,.Win Network - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,.Win Network - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,67,14,918,18736,2025-04-22T14:08:45.023298,200
https://ddosecrets.com/source/SMAT,31,Articles from SMAT - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from SMAT - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,12,8,110,5475,2025-04-22T14:08:47.378390,200
https://ddosecrets.com/country/Canada,31,Articles from Canada - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from Canada - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,42,8,583,10843,2025-04-22T14:08:49.531988,200
https://ddosecrets.com/article/trans-pacific-partnership-final-texts,32,Trans-Pacific-Partnership - Final Texts - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Trans-Pacific-Partnership - Final Texts - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,113,10,1299,24991,2025-04-22T14:08:50.142594,200
https://ddosecrets.com/country/Viet%20Nam,33,Articles from Viet Nam - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from Viet Nam - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,9,8,142,5321,2025-04-22T14:08:52.242598,200
https://ddosecrets.com/article/petrolimex,34,Petrolimex - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Petrolimex - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,71,11,778,17313,2025-04-22T14:08:52.477348,200
https://ddosecrets.com/source/BlackByte,35,Articles from BlackByte - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from BlackByte - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,12,8,109,5494,2025-04-22T14:08:54.808345,200
https://ddosecrets.com/type/Environmental,35,Articles of Type: Environmental - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles of Type: Environmental - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,156,8,1867,29731,2025-04-22T14:08:57.023130,200
https://ddosecrets.com/article/aban-offshore,36,Aban Offshore - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Aban Offshore - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,59,10,663,15456,2025-04-22T14:08:57.330446,200
https://ddosecrets.com/source/Nefilim,37,Articles from Nefilim - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from Nefilim - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,36,8,416,9479,2025-04-22T14:08:59.546737,200
https://ddosecrets.com/article/arteris,38,Arteris - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Arteris - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,76,11,836,18045,2025-04-22T14:08:59.769708,200
https://ddosecrets.com/country/Brazil,39,Articles from Brazil - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from Brazil - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,39,8,491,10102,2025-04-22T14:09:02.475988,200
https://ddosecrets.com/article/corruptbrazil,40,CorruptBrazil - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,CorruptBrazil - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,44,11,503,13064,2025-04-22T14:09:02.814548,200
https://ddosecrets.com/article/aliansce-sonae,41,Aliansce Sonae - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Aliansce Sonae - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,76,11,929,18707,2025-04-22T14:09:05.746037,200
https://ddosecrets.com/type/Ransomware,42,Articles of Type: Ransomware - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles of Type: Ransomware - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,168,8,1997,30898,2025-04-22T14:09:08.578465,200
https://ddosecrets.com/article/alliance-coal,43,Alliance Coal - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Alliance Coal - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,67,10,728,17601,2025-04-22T14:09:08.858381,200
https://ddosecrets.com/source/Vice,44,Articles from Vice - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from Vice - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,12,8,99,5388,2025-04-22T14:09:11.272492,200
https://ddosecrets.com/article/givesendgo,44,GiveSendGo - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,GiveSendGo - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,58,18,713,16278,2025-04-22T14:09:14.069382,200
https://ddosecrets.com/type/Fascist,45,Articles of Type: Fascist - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles of Type: Fascist - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,117,8,1482,23538,2025-04-22T14:09:16.785041,200
https://ddosecrets.com/article/givesendgo-2-0,46,GiveSendGo 2.0 - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,GiveSendGo 2.0 - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,81,13,1032,19937,2025-04-22T14:09:17.349272,200
https://ddosecrets.com/article/givesendgo-3-0,47,GiveSendGo 3.0 - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,GiveSendGo 3.0 - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,81,53,1464,28666,2025-04-22T14:09:18.106128,200
https://ddosecrets.com/country/Ireland,48,Articles from Ireland - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from Ireland - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,6,8,101,4750,2025-04-22T14:09:20.279800,200
https://ddosecrets.com/article/givesendgo-4-0,48,GiveSendGo 4.0 - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,GiveSendGo 4.0 - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,81,18,1074,21053,2025-04-22T14:09:20.568930,200
https://ddosecrets.com/article/givesendgo-5-0,49,GiveSendGo 5.0 - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,GiveSendGo 5.0 - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,80,12,884,18932,2025-04-22T14:09:21.082906,200
https://ddosecrets.com/article/assangeleaks,50,AssangeLeaks - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,AssangeLeaks - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,54,22,1161,19398,2025-04-22T14:09:21.695773,200
https://ddosecrets.com/article/nsa-targets-world-leaders,50,NSA Targets World Leaders - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,NSA Targets World Leaders - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,54,10,741,15275,2025-04-22T14:09:22.103803,200
https://ddosecrets.com/article/trade-in-services-agreement,50,Trade in Services Agreement - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Trade in Services Agreement - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,54,10,754,15430,2025-04-22T14:09:22.779359,200
https://ddosecrets.com/article/transatlantic-trade-and-investment-partnership,50,Transatlantic Trade and Investment Partnership - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Transatlantic Trade and Investment Partnership - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,54,10,738,15024,2025-04-22T14:09:23.023034,200
https://ddosecrets.com/article/arron-banks,46,Arron Banks - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Arron Banks - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,43,11,467,12671,2025-04-22T14:09:23.623311,200
https://ddosecrets.com/country/United%20Kingdom,47,Articles from United Kingdom - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from United Kingdom - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,27,8,333,8027,2025-04-22T14:09:26.058469,200
https://ddosecrets.com/article/pwc,48,PwC - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,PwC - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,65,11,670,15789,2025-04-22T14:09:26.334519,200
https://ddosecrets.com/source/CL0P,49,Articles from CL0P - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Articles from CL0P - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,42,8,426,9919,2025-04-22T14:09:28.677885,200
https://ddosecrets.com/article/execupharm,50,ExecuPharm - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,ExecuPharm - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,66,9,721,16400,2025-04-22T14:09:29.123234,200
https://ddosecrets.com/article/parkland,50,Parkland - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Parkland - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,76,12,827,18080,2025-04-22T14:09:29.567698,200
https://ddosecrets.com/article/ernst-young,50,Ernst & Young - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Ernst & Young - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,65,16,800,17321,2025-04-22T14:09:29.913708,200
https://ddosecrets.com/article/mvtec,50,MVTEC - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,MVTEC - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,55,11,579,14347,2025-04-22T14:09:30.573602,200
https://ddosecrets.com/article/durham,50,Durham - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Durham - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,76,11,815,17830,2025-04-22T14:09:31.012821,200
https://ddosecrets.com/article/indiabulls,50,Indiabulls - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Indiabulls - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,60,12,650,15787,2025-04-22T14:09:31.442921,200
https://ddosecrets.com/article/shell,50,Shell - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Shell - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,77,10,818,18369,2025-04-22T14:09:31.916918,200
https://ddosecrets.com/article/netzsch,50,Netzsch - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Netzsch - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,66,11,695,16374,2025-04-22T14:09:32.481141,200
https://ddosecrets.com/article/jones-day,50,Jones Day - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,https://ddosecrets.com/static/favicon/favicon-32x32.png,,Jones Day - Distributed Denial of Secrets,A 501(c)(3) dedicated to archiving and publishing hacked and leaked data.,,78,39,1412,26540,2025-04-22T14:09:33.082227,200
