url,depth,title,meta_description,meta_keywords,favicon,canonical_url,og_title,og_description,og_image,url_length,url_params_count,url_path_depth,internal_link_count,external_link_count,nofollow_link_count,empty_anchor_text_count,generic_anchor_text_count,keyword_rich_anchor_text_count,internal_external_ratio,total_link_count,js_files_count,css_files_count,image_count,font_count,video_count,audio_count,internal_resources_count,external_resources_count,word_count,content_size,crawl_timestamp,status_code
https://github.com/features/code-review,3,GitHub Code Review · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/code-review,GitHub Code Review,"Make code review seamless with GitHub. Request reviews, propose changes, keep track of versions, and protect branches on the path to better code with your team.",https://images.ctfassets.net/8aevphvgewt8/5Vc5edhCmJfV0PTceyBaoO/3fd3e6460b5e8ea405992ff60b3943eb/features-code-review-social.jpg,39,0,2,85,39,0,2,3,33,2.1794871794871793,124,57,25,8,0,0,0,0,76,911,297826,2025-04-25T18:40:13.624045,200
https://github.com/features/discussions,3,GitHub Discussions · Developer Collaboration & Communication Tool · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/discussions,GitHub Discussions · Developer Collaboration & Communication Tool,"Learn about GitHub Discussions, a collaboration tool & forum connecting the developer community. Collaborate on code, ask questions, share ideas, & build connections",https://images.ctfassets.net/8aevphvgewt8/32InH4P5z3WyathfoVLZQC/1915356ba14e6c6dd9fc7bc7129ac37c/features-discussions-social.jpg,39,0,2,81,35,0,2,2,30,2.3142857142857145,116,57,25,10,0,0,0,0,78,670,274444,2025-04-25T18:40:14.118423,200
https://github.com/features/code-search,3,GitHub Code Search · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/code-search,GitHub Code Search,"With GitHub code search, your code—and the world’s—is at your fingertips.",https://images.ctfassets.net/8aevphvgewt8/4EAGeHX71X94AtNY27epJC/87b2cc01822bfbfd4166915efd44fb6f/features-code-search-social.jpg,39,0,2,83,33,0,2,2,32,2.515151515151515,116,57,25,7,0,0,0,0,75,661,265562,2025-04-25T18:40:14.410621,200
https://github.com/why-github,3,Why Choose GitHub? · GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/why-github,Why Choose GitHub? · GitHub,"Explore the advantages of using GitHub, the leading platform for version control and collaborative development, to enhance your software projects.",https://images.ctfassets.net/8aevphvgewt8/6aEF0LnKI9Tjgv81ggzpCD/b1af8fd613a72ba9644ec3a1650d8b79/github-logo-productivity-theme.webp,29,0,1,86,34,0,2,2,41,2.5294117647058822,120,57,25,2,0,0,0,0,70,1092,462576,2025-04-25T18:40:15.203256,200
https://github.com/features,3,GitHub Features · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features,GitHub Features,"Get the right tools for the job. Automate your CI/CD and DevOps workflow with GitHub Actions, build securely, manage teams and projects, and review code in one place.",https://github.githubassets.com/assets/features-launchpad-6c57787ff41d.png,27,0,1,98,84,0,2,4,47,1.1666666666666667,182,57,27,23,0,0,0,23,70,2017,395894,2025-04-25T18:40:15.450668,200
https://github.com/enterprise,3,The AI Powered Developer Platform. · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/enterprise,The AI Powered Developer Platform.,"Whether you’re working solo or leading an enterprise, GitHub has everything you need to build and scale your team’s workflow. Choose the plan that’s right for your hosting environment and security ...",https://github.githubassets.com/assets/enterprise-2023-46bb4a6edc4c.png,29,0,1,122,45,0,9,8,63,2.7111111111111112,167,57,26,37,0,2,0,39,69,4453,463707,2025-04-25T18:40:16.157957,200
https://github.com/team,3,GitHub for teams · Build like the best teams on the planet · GitHub,"With CI/CD, Dependabot, and the world’s largest developer community, GitHub gives your team everything they need to ship better software faster.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/team,GitHub for teams · Build like the best teams on the planet,"With CI/CD, Dependabot, and the world’s largest developer community, GitHub gives your team everything they need to ship better software faster.",https://github.githubassets.com/assets/github-for-teams-534e938e1667.png,23,0,1,88,38,0,2,7,44,2.3157894736842106,126,44,23,55,0,0,0,0,108,1135,281401,2025-04-25T18:40:16.604475,200
https://github.com/enterprise/startups,3,GitHub for Startups: Build your startup on GitHub · GitHub,Go from idea to IPO on the world’s best software development platform with free&nbsp;access to GitHub Enterprise,,https://github.githubassets.com/favicons/favicon.png,https://github.com/enterprise/startups,GitHub for Startups: Build your startup on GitHub,Go from idea to IPO on the world’s best software development platform with free&nbsp;access to GitHub Enterprise.,https://github.githubassets.com/assets/enterprise-startups-9275084e9c2e.jpg,38,0,2,87,41,0,2,11,39,2.1219512195121952,128,46,23,11,0,1,0,1,66,2758,292577,2025-04-25T18:40:17.167154,200
https://github.com/solutions/industry/nonprofits,3,GitHub for Nonprofits · GitHub,"GitHub for Nonprofits helps organizations accelerate their mission with free tools and discounts. Verified nonprofits get a free GitHub Team plan or 25% off GitHub Enterprise Cloud, boosting visibility, connecting with developers, and enhancing security. Join today to power your mission with GitHub.
",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/nonprofits,GitHub for Nonprofits,"GitHub for Nonprofits helps organizations accelerate their mission with free tools and discounts. Verified nonprofits get a free GitHub Team plan or 25% off GitHub Enterprise Cloud, boosting visibi...",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,48,0,3,73,40,0,2,2,34,1.825,113,51,25,3,0,1,0,0,66,921,229334,2025-04-25T18:40:17.570444,200
https://github.com/solutions/use-case/devsecops,3,Unified DevSecOps Solutions Built for Security | GitHub · GitHub,"GitHub offers comprehensive security tools to build, secure, and ship software on an AI-powered DevSecOps platform, boosting DevOps with integrated security.
",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/use-case/devsecops,Unified DevSecOps Solutions Built for Security | GitHub,"GitHub offers comprehensive security tools to build, secure, and ship software on an AI-powered DevSecOps platform, boosting DevOps with integrated security.
",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,47,0,3,80,37,0,2,2,41,2.1621621621621623,117,51,25,6,0,0,0,0,68,789,270583,2025-04-25T18:40:18.346045,200
https://github.com/solutions/use-case/devops,3,Unified AI-Powered Platforms for DevOps Solutions | GitHub · GitHub,"Explore GitHub’s AI-powered DevOps solutions to build, automate, and secure software on a unified platform designed for every step of your DevOps lifecycle.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/use-case/devops,Unified AI-Powered Platforms for DevOps Solutions | GitHub,"Explore GitHub’s AI-powered DevOps solutions to build, automate, and secure software on a unified platform designed for every step of your DevOps lifecycle.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,44,0,3,81,37,0,2,2,40,2.189189189189189,118,51,25,4,0,0,0,0,66,809,291082,2025-04-25T18:40:18.752964,200
https://github.com/solutions/use-case/ci-cd,3,A Complete CI/CD Solution for Software Development | GitHub · GitHub,"Streamline, secure, and deploy your software with GitHub's CI/CD solutions, designed to optimize your development and deployment pipeline.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/use-case/ci-cd,A Complete CI/CD Solution for Software Development | GitHub,"Streamline, secure, and deploy your software with GitHub's CI/CD solutions, designed to optimize your development and deployment pipeline.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,43,0,3,79,36,0,2,2,38,2.1944444444444446,115,51,25,4,0,0,0,0,66,668,237420,2025-04-25T18:40:19.231568,200
https://github.com/solutions/use-case,3,GitHub Use Case Solutions | GitHub · GitHub,"Solve your business challenges with proven combinations of GitHub solutions, empowering your team to ship secure software quickly and accelerate innovation.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/use-case,GitHub Use Case Solutions | GitHub,"Solve your business challenges with proven combinations of GitHub solutions, empowering your team to ship secure software quickly and accelerate innovation.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,37,0,2,82,33,0,2,2,32,2.484848484848485,115,51,25,0,0,0,0,0,62,642,228896,2025-04-25T18:40:19.670595,200
https://github.com/solutions/industry/healthcare,3,AI-Powered Platform for Secure Healthcare Solutions | GitHub · GitHub,"GitHub offers secure healthcare solutions, healthcare development and innovation, with a AI-powered platform to build secure patient care solutions at scale.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/healthcare,AI-Powered Platform for Secure Healthcare Solutions | GitHub,"GitHub offers secure healthcare solutions, healthcare development and innovation, with a AI-powered platform to build secure patient care solutions at scale.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,48,0,3,85,36,0,2,2,41,2.361111111111111,121,51,25,8,0,1,0,0,71,838,702118,2025-04-25T18:40:20.331923,200
https://github.com/solutions/industry/financial-services,3,AI-Powered Financial Solutions for Secure Innovation | GitHub · GitHub,"Build innovative financial services with GitHub's AI-powered solutions, embedding AI into workflows to drive secure, scalable innovation and enhance compliance.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/financial-services,AI-Powered Financial Solutions for Secure Innovation | GitHub,"Build innovative financial services with GitHub's AI-powered solutions, embedding AI into workflows to drive secure, scalable innovation and enhance compliance.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,56,0,3,82,35,0,2,2,38,2.342857142857143,117,51,25,5,0,1,0,0,68,800,261733,2025-04-25T18:40:20.718521,200
https://github.com/solutions/industry/manufacturing,3,AI-Powered Manufacturing Solutions | GitHub · GitHub,"Transform manufacturing with GitHub’s AI-powered platform. Enhance innovation, secure your supply chain, and scale development efficiently",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/manufacturing,AI-Powered Manufacturing Solutions | GitHub,"Transform manufacturing with GitHub’s AI-powered platform. Enhance innovation, secure your supply chain, and scale development efficiently",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,51,0,3,80,34,0,2,2,36,2.3529411764705883,114,51,25,5,0,1,0,0,68,727,658474,2025-04-25T18:40:21.344701,200
https://github.com/solutions/industry/government,3,Government Agency Software Development Solutions | GitHub · GitHub,"Discover how GitHub’s government solutions enable secure, innovative software development on a collaborative AI-powered platform for government agencies.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry/government,Government Agency Software Development Solutions | GitHub,"Discover how GitHub’s government solutions enable secure, innovative software development on a collaborative AI-powered platform for government agencies.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,48,0,3,81,36,0,2,2,38,2.25,117,51,25,5,0,1,0,0,68,790,244205,2025-04-25T18:40:21.733821,200
https://github.com/solutions/industry,3,GitHub Industry Solutions | GitHub · GitHub,"Explore GitHub's AI-powered industry solutions for secure, scalable development across finance, healthcare, manufacturing, and government sectors",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/industry,GitHub Industry Solutions | GitHub,"Explore GitHub's AI-powered industry solutions for secure, scalable development across finance, healthcare, manufacturing, and government sectors",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,37,0,2,84,34,0,2,2,33,2.4705882352941178,118,51,25,0,0,0,0,0,62,685,250944,2025-04-25T18:40:22.250543,200
https://github.com/solutions,3,Scalable AI-Powered Enterprise Platform Solutions | GitHub · GitHub," With the help of GitHub, a platform to build and ship software, you can receive AI-powered platform solutions, DevOps, and more to solve industry challenges.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions,Scalable AI-Powered Enterprise Platform Solutions | GitHub," With the help of GitHub, a platform to build and ship software, you can receive AI-powered platform solutions, DevOps, and more to solve industry challenges.",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,28,0,1,90,33,0,2,3,35,2.727272727272727,123,51,25,5,0,0,0,0,67,752,275536,2025-04-25T18:40:22.689426,200
https://github.com/resources/articles/ai,3,AI · GitHub,Gallery of articles for the topic AI,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles/ai,AI,Gallery of articles for the topic AI,https://github.com/opengraph.png,40,0,3,84,33,0,2,2,38,2.5454545454545454,117,51,25,8,0,0,0,8,62,665,218732,2025-04-25T18:40:23.317262,200
https://github.com/resources/articles/devops,3,DevOps · GitHub,Gallery of articles for the topic DevOps,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles/devops,DevOps,Gallery of articles for the topic DevOps,https://github.com/opengraph.png,44,0,3,91,33,0,2,2,42,2.757575757575758,124,51,25,12,0,0,0,12,62,777,265719,2025-04-25T18:40:23.697661,200
https://github.com/resources/articles/security,3,Security · GitHub,Gallery of articles for the topic Security,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles/security,Security,Gallery of articles for the topic Security,https://github.com/opengraph.png,46,0,3,91,33,0,2,3,41,2.757575757575758,124,51,25,12,0,0,0,12,62,801,270292,2025-04-25T18:40:24.190347,200
https://github.com/resources/articles/software-development,3,Software Development · GitHub,Gallery of articles for the topic Software Development,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles/software-development,Software Development,Gallery of articles for the topic Software Development,https://github.com/opengraph.png,58,0,3,91,33,0,2,2,42,2.757575757575758,124,51,25,12,0,0,0,12,62,758,267994,2025-04-25T18:40:24.771799,200
https://github.com/resources/articles,3,All Topics · GitHub,Gallery of articles for the topic All Topics,,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/articles,All Topics,Gallery of articles for the topic All Topics,https://github.com/opengraph.png,37,0,2,95,33,0,2,3,41,2.878787878787879,128,51,25,12,0,0,0,12,62,811,378657,2025-04-25T18:40:25.212775,200
https://github.com/resources/whitepapers,3,Ebooks & Whitepapers · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/resources/whitepapers,Ebooks & Whitepapers,,,40,0,2,89,33,0,2,2,42,2.696969696969697,122,51,25,12,0,0,0,1,73,1000,393908,2025-04-25T18:40:25.710763,200
https://github.com/customer-stories,3,Customer stories · GitHub,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them have to say.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/customer-stories,Customer stories,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them...",https://github.githubassets.com/assets/enterprise-a975778f01ee.png,35,0,1,182,33,0,2,17,66,5.515151515151516,215,44,23,33,0,0,0,0,86,1306,332942,2025-04-25T18:40:26.255182,200
https://github.com/solutions/executive-insights,3,Solutions | Executive Insights · GitHub,"Executive insights, curated just for you",,https://github.githubassets.com/favicons/favicon.png,https://github.com/solutions/executive-insights,Solutions | Executive Insights,"Executive insights, curated just for you",https://images.ctfassets.net/8aevphvgewt8/3IRsWf9VzrmgE90A1T3rDg/5e724967f97075c42ba660c63a227859/fdb535fdfac20d0b031ca1630e54229640674dd8b1ee1cfda23506c9d2380a32-1200x630.png,47,0,2,76,43,0,2,3,42,1.7674418604651163,119,51,25,0,0,0,0,0,62,944,263166,2025-04-25T18:40:26.681902,200
https://github.com/sponsors,3,GitHub Sponsors · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/sponsors,GitHub Sponsors,Invest in the open source projects you depend on with GitHub Sponsors.,https://images.ctfassets.net/8aevphvgewt8/6QLkAW8tejFtpyDTCdO1Yd/5ed91a2b1c0cfb264c6e0aeac870e9aa/sponsors-945335f065cc.jpg,27,0,1,87,36,0,2,5,37,2.4166666666666665,123,57,26,5,0,0,0,0,74,893,272082,2025-04-25T18:40:27.282475,200
https://github.com/readme,3,The ReadME Project · Meet the people behind the projects you love · GitHub,,,https://github.githubassets.com/favicons/favicon.png,https://github.com/readme,The ReadME Project,"The ReadME Project amplifies the voices of the open source community: the maintainers, developers, and teams whose contributions move the world forward every day.",https://github.githubassets.com/assets/readme-project-1b8ad1b2a413.jpg,25,0,1,129,37,0,9,2,64,3.4864864864864864,166,45,23,22,0,0,0,0,76,1268,293031,2025-04-25T18:40:27.724836,200
https://github.com/topics,3,Topics on GitHub · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/topics,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,25,0,1,161,13,30,24,0,55,12.384615384615385,174,41,23,25,0,0,0,0,77,783,209328,2025-04-25T18:40:28.360554,200
https://github.com/trending,3,Trending  repositories on GitHub today · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/trending,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,27,0,1,1173,15,19,87,8,84,78.2,1188,41,21,85,0,0,0,0,135,2042,605038,2025-04-25T18:40:29.567112,200
https://github.com/collections,3,Collections · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/collections,"Build software better, together","GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.githubassets.com/assets/github-octocat-13c86b8b336d.png,30,0,1,81,13,0,2,1,35,6.230769230769231,94,41,21,9,0,0,0,0,59,779,152481,2025-04-25T18:40:29.897130,200
https://github.com/features/copilot/copilot-business,3,GitHub Copilot Business · GitHub,"GitHub is where people build software. More than 150 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/features/copilot/copilot-business,GitHub Copilot Business,"Whether you're charged with scaling enterprise operations or boosting developer productivity, GitHub Copilot equips you to build what’s next.",https://images.ctfassets.net/8aevphvgewt8/79abte3Jb0DG4oiTuK8tJp/ddedcf4641a44381e3b77a225154ffba/copilot-2023-83117d7c0b8a.png,52,0,3,87,38,0,2,3,43,2.289473684210526,125,57,25,14,0,0,0,0,82,1179,425278,2025-04-25T18:40:30.444159,200
https://github.com/premium-support,3,GitHub Premium Support · GitHub,Get expert help for Enterprise Cloud and Enterprise—any hour your team needs it.,,https://github.githubassets.com/favicons/favicon.png,https://github.com/enterprise/premium-support,GitHub Premium Support,Get expert help for Enterprise Cloud and Enterprise—any hour your team needs it.,https://github.githubassets.com/assets/premium-support-ace4bda25022.jpg,34,0,1,88,39,0,3,2,45,2.2564102564102564,127,45,24,27,0,0,0,0,82,2701,274672,2025-04-25T18:40:31.079637,200
https://github.com/pricing,3,Pricing · Plans for every developer · GitHub,"Whether you're starting an open source project or choosing new tools for your team, we’ve got you covered.",,https://github.githubassets.com/favicons/favicon.png,https://github.com/pricing,Pricing · Plans for every developer,"Whether you're starting an open source project or choosing new tools for your team, we’ve got you covered.",https://github.githubassets.com/assets/pricing-1d2e2fb4b121.png,26,0,1,100,36,0,2,11,49,2.7777777777777777,136,45,23,17,0,0,0,0,71,3731,583998,2025-04-25T18:40:31.660692,200
