url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://github.com/sitemap,3,GitHub Sitemap · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,102,60,570,"['Search code, repositories, users, issues, pull requests...', 'Provide feedback', 'Saved searches', 'Sitemap']","['Navigation Menu', 'Use saved searches to filter your results more quickly', 'Explore GitHub', 'Additional Resources', 'Site-wide Links']",94,0,"['Skip to content', 'Watch now.', '', 'Sign in', 'GitHub CopilotWrite better code with AI', 'SecurityFind and fix vulnerabilities', 'ActionsAutomate any workflow', 'CodespacesInstant dev environments', 'IssuesPlan and track work', 'Code ReviewManage code changes', 'DiscussionsCollaborate outside of code', 'Code SearchFind more, search less', 'All features', 'Documentation', 'GitHub Skills', 'Blog', 'Enterprises', 'Small and medium teams', 'Startups', 'DevSecOps', 'DevOps', 'CI/CD', 'View all use cases', 'Healthcare', 'Financial services', 'Manufacturing', 'Government', 'View all industries', 'View all solutions', 'AI', 'DevOps', 'Security', 'Software Development', 'View all', 'Learning Pathways', 'White papers, Ebooks, Webinars', 'Customer Stories', 'Partners', 'GitHub SponsorsFund open source developers', 'The ReadME ProjectGitHub community articles', 'Topics', 'Trending', 'Collections', 'Enterprise platformAI-powered developer platform', 'Advanced SecurityEnterprise-grade security features', 'GitHub CopilotEnterprise-grade AI features', 'Premium SupportEnterprise-grade 24/7 support', 'Pricing', 'Search syntax tips', 'documentation', 'Sign in', 'Sign up', 'Reload', 'Reload', 'Reload', 'Create GitHub Account', 'GitHub Login', 'GitHub Pricing', 'What is Git?', 'GitHub Teams', 'Slack Integration', 'Jira + GitHub', 'CI/CD workflows - GitHub Actions', 'Sign Up Teams Free', 'GitHub for Enterprise', 'Developer API', 'Partners', 'GitHub CLI', 'GitHub Desktop', 'GitHub Mobile', 'Features', 'Code Review', 'Codespaces', 'Copilot', 'Discussions', 'Integrations', 'Issues', 'Action - workflows', 'Push', 'Issue Creation', 'New release', 'Packages', 'Privately', 'Team', 'Publicly (open source)', 'Security', 'Secure your code', 'Software supply chain', 'Hosting', 'GitHub Sponsors', 'The ReadME Project', 'Docs', 'Community Forum', 'Professional Services', 'Skills', 'Status', 'Contact GitHub', 'About', 'Blog', 'Careers', 'Press', 'Social Impact', 'Diversity, Inclusion, and Belonging', 'Communities of Belonging', 'Shop', 'Security', 'DevOps', 'The State of the Octoverse', 'GitHub FAQs', 'How GitHub secures open source software', 'Secure Software Development in the Financial Services Industry eBook', 'The complete guide to developer-first application security', 'What is DevOps?', 'Role of Operations in DevOps', 'DevOps Automation', 'The enterprise architect’s guide to DevSecOps', 'Top seven tips for faster application development with DevOps', '', 'Subscribe', 'Features', 'Enterprise', 'Copilot', 'Security', 'Pricing', 'Team', 'Resources', 'Roadmap', 'Compare GitHub', 'Developer API', 'Partners', 'Education', 'GitHub CLI', 'GitHub Desktop', 'GitHub Mobile', 'Docs', 'Community Forum', 'Professional Services', 'Premium Support', 'Skills', 'Status', 'Contact GitHub', 'About', 'Customer stories', 'Blog', 'The ReadME Project', 'Careers', 'Newsroom', 'Inclusion', 'Social Impact', 'Shop', 'Terms', 'Privacy', 'Updated02/2024', 'Sitemap', 'What is Git?', 'GitHub on X', 'GitHub on Facebook', 'GitHub on LinkedIn', 'GitHub on YouTube', 'TwitchGitHub on Twitch', 'TikTokGitHub on TikTok', 'GitHub’s organization on GitHub']"
https://github.com/git-guides,3,Git · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,126,39,2571,"['Search code, repositories, users, issues, pull requests...', 'Provide feedback', 'Saved searches', 'Git Guide']","['Navigation Menu', 'Use saved searches to filter your results more quickly', 'What is Git?', 'What is Git Written in?', 'Why Use Git?', 'How Do I Use Git?', 'Site-wide Links']",1955,1,"['Skip to content', 'Watch now.', '', 'Sign in', 'GitHub CopilotWrite better code with AI', 'SecurityFind and fix vulnerabilities', 'ActionsAutomate any workflow', 'CodespacesInstant dev environments', 'IssuesPlan and track work', 'Code ReviewManage code changes', 'DiscussionsCollaborate outside of code', 'Code SearchFind more, search less', 'All features', 'Documentation', 'GitHub Skills', 'Blog', 'Enterprises', 'Small and medium teams', 'Startups', 'DevSecOps', 'DevOps', 'CI/CD', 'View all use cases', 'Healthcare', 'Financial services', 'Manufacturing', 'Government', 'View all industries', 'View all solutions', 'AI', 'DevOps', 'Security', 'Software Development', 'View all', 'Learning Pathways', 'White papers, Ebooks, Webinars', 'Customer Stories', 'Partners', 'GitHub SponsorsFund open source developers', 'The ReadME ProjectGitHub community articles', 'Topics', 'Trending', 'Collections', 'Enterprise platformAI-powered developer platform', 'Advanced SecurityEnterprise-grade security features', 'GitHub CopilotEnterprise-grade AI features', 'Premium SupportEnterprise-grade 24/7 support', 'Pricing', 'Search syntax tips', 'documentation', 'Sign in', 'Sign up', 'Reload', 'Reload', 'Reload', 'Git Guides', 'Git', 'Install', 'Init', 'Clone', 'Add', 'Commit', 'Remote', 'Status', 'Pull', 'Push', 'Sign up', '', 'What is Git?', 'What is Git Written in?', 'Why Use Git?', 'Speed', 'Merge conflicts', 'Cheap branches', 'Ease of roll back', 'How Do I Use Git?', 'Learning Git Basics', 'Getting Started With the Git Workflow', 'Create a branch', 'Make changes (and make a commit)', 'Push your changes to the remote', 'Open a pull request', 'Collaborate', 'Merge into main', 'Getting Started With GitHub', '', 'push', 'pull', '', 'git/git', '', '', '', '', '', '', '', 'Git Cheat sheet', 'open source as a part of thegithub/training-kitrepository', 'Clone', ""GitHub's help documentation"", 'GitHub for Developers series', '', 'Git installed', 'Introduction to GitHub Learning Lab course', '', '', 'commit', 'make the commit', '', 'git pull', '', '', '', '', 'Introduction to GitHub Learning Lab course', 'github.com', 'Contribute to this article', 'Sign up for GitHub', 'Sign in', '', 'Subscribe', 'Features', 'Enterprise', 'Copilot', 'Security', 'Pricing', 'Team', 'Resources', 'Roadmap', 'Compare GitHub', 'Developer API', 'Partners', 'Education', 'GitHub CLI', 'GitHub Desktop', 'GitHub Mobile', 'Docs', 'Community Forum', 'Professional Services', 'Premium Support', 'Skills', 'Status', 'Contact GitHub', 'About', 'Customer stories', 'Blog', 'The ReadME Project', 'Careers', 'Newsroom', 'Inclusion', 'Social Impact', 'Shop', 'Terms', 'Privacy', 'Updated02/2024', 'Sitemap', 'What is Git?', 'GitHub on X', 'GitHub on Facebook', 'GitHub on LinkedIn', 'GitHub on YouTube', 'TwitchGitHub on Twitch', 'TikTokGitHub on TikTok', 'GitHub’s organization on GitHub']"
https://github.com/github,3,GitHub · GitHub,How people build software. GitHub has 504 repositories available. Follow their code on GitHub.,,213,18,1205,"['Search code, repositories, users, issues, pull requests...', 'Provide feedback', 'Saved searches', 'GitHub']","['Navigation Menu', 'Use saved searches to filter your results more quickly', 'Hey, this is us 👋', 'PinnedLoading', 'Footer']",582,35,"['Skip to content', '', 'Sign in', 'github', 'GitHub CopilotWrite better code with AI', 'SecurityFind and fix vulnerabilities', 'ActionsAutomate any workflow', 'CodespacesInstant dev environments', 'IssuesPlan and track work', 'Code ReviewManage code changes', 'DiscussionsCollaborate outside of code', 'Code SearchFind more, search less', 'All features', 'Documentation', 'GitHub Skills', 'Blog', 'Enterprises', 'Small and medium teams', 'Startups', 'DevSecOps', 'DevOps', 'CI/CD', 'View all use cases', 'Healthcare', 'Financial services', 'Manufacturing', 'Government', 'View all industries', 'View all solutions', 'AI', 'DevOps', 'Security', 'Software Development', 'View all', 'Learning Pathways', 'White papers, Ebooks, Webinars', 'Customer Stories', 'Partners', 'GitHub SponsorsFund open source developers', 'The ReadME ProjectGitHub community articles', 'Topics', 'Trending', 'Collections', 'Enterprise platformAI-powered developer platform', 'Advanced SecurityEnterprise-grade security features', 'GitHub CopilotEnterprise-grade AI features', 'Premium SupportEnterprise-grade 24/7 support', 'Pricing', 'Search syntax tips', 'documentation', 'Sign in', 'Sign up', 'Reload', 'Reload', 'Reload', 'Learn more about verified organizations', 'Sponsor', '44.7kfollowers', 'https://github.com/about', 'Overview', 'Repositories', 'Projects', 'Packages', 'People', 'Sponsoring23', 'Overview', 'Repositories', 'Projects', 'Packages', 'People', 'Sponsoring', 'README.md', '', '', 'Robots', '', 'GitHub Sponsors', 'how to contribute', '', 'GitHub CLI', 'Git Large File Storage', 'Primer', '', 'public roadmap', 'let us know', 'join our team', 'Ruby on Rails', 'Go', 'Primer', 'React', 'Kafka', 'Visual Studio Code', 'Ruby on Rails', 'Homebrew', 'documentation', 'organization README', 'training-kit', '4.3k', '4.3k', 'choosealicense.com', '3.7k', '1.3k', 'scientist', '7.5k', '438', 'gh-ost', '12.4k', '1.3k', 'covid-19-repo-data', '508', '178', 'codeql-action', '', '1,157', '321', '136', '(14 issues need help)', '3', 'advisory-database', '', '1,735', '329', '55', '15', 'redacting-logger', '', '8', '2', '1', '3', 'rest-api-description', '', '1,389', '229', '141', '2', 'CopilotForXcode', '', '316', '3', '2', '0', 'codeql', '', '7,656', '1,531', '778', '(4 issues need help)', '358', 'curated-data', 'clearlydefined/curated-data', '', '13', '86', '0', '0', 'dmca', '', '5,545', '1,272', '0', '8', 'gh-gei', '', '315', '83', '139', '9', 'docs', '', '16,271', '59,717', '37', '(16 issues need help)', '14', 'View all repositories', 'People', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'View all', '', '', '', '', '', '', '', '', '', '', '', '', '', 'View all', 'Ruby', 'JavaScript', 'Go', 'TypeScript', 'Python', 'custom-elements', 'web-components', 'github', 'ruby', 'keep', 'GitHub Sponsor', 'Developer Program Member', '', 'Terms', 'Privacy', 'Security', 'Status', 'Docs', 'Contact']"
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech,2,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,7,4,97,['Sign in to GitHub'],['Password login alternatives'],18,0,"['Skip to content', '', 'Reload', 'Reload', 'Reload', 'Forgot password?', 'Create an account', 'Terms', 'Privacy', 'Docs', 'Contact GitHub Support']"
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech#start-of-content,3,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,7,4,97,['Sign in to GitHub'],['Password login alternatives'],18,0,"['Skip to content', '', 'Reload', 'Reload', 'Reload', 'Forgot password?', 'Create an account', 'Terms', 'Privacy', 'Docs', 'Contact GitHub Support']"
https://github.com/password_reset,3,Forgot your password? · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,5,4,109,['Reset your password'],['Verify your account'],35,1,"['Skip to content', '', 'Reload', 'Reload', 'Reload', 'Terms', 'Privacy', 'Docs', 'Contact GitHub Support']"
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech&source=login,3,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,11,5,187,"[""Welcome to GitHub! Let's begin the adventure""]",['Footer'],60,3,"['Skip to content', '', 'Sign in →', 'Reload', 'Reload', 'Reload', 'dashboard', 'Terms of Service', 'GitHub Privacy Statement', '', 'Terms', 'Privacy', 'Security', 'Status', 'Docs', 'Contact']"
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E&source=header,2,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,11,5,187,"[""Welcome to GitHub! Let's begin the adventure""]",['Footer'],60,3,"['Skip to content', '', 'Sign in →', 'Reload', 'Reload', 'Reload', 'dashboard', 'Terms of Service', 'GitHub Privacy Statement', '', 'Terms', 'Privacy', 'Security', 'Status', 'Docs', 'Contact']"
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E&source=header#start-of-content,3,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,11,5,187,"[""Welcome to GitHub! Let's begin the adventure""]",['Footer'],60,3,"['Skip to content', '', 'Sign in →', 'Reload', 'Reload', 'Reload', 'dashboard', 'Terms of Service', 'GitHub Privacy Statement', '', 'Terms', 'Privacy', 'Security', 'Status', 'Docs', 'Contact']"
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fref_cta%3DSign%2Bup%26ref_loc%3Dheader%2Blogged%2Bout%26ref_page%3D%252F%253Cuser-name%253E%26source%3Dheader,3,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,7,4,97,['Sign in to GitHub'],['Password login alternatives'],18,0,"['Skip to content', '', 'Reload', 'Reload', 'Reload', 'Forgot password?', 'Create an account', 'Terms', 'Privacy', 'Docs', 'Contact GitHub Support']"
https://github.com/site/terms,3,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.","Policy,Legal",198,14,6906,['GitHub Terms of Service'],"['In this article', 'Summary', 'The GitHub Terms of Service', 'A. Definitions', 'B. Account Terms', 'C. Acceptable Use', 'D. User-Generated Content', 'E. Private Repositories', 'F. Copyright Infringement and DMCA Policy', 'G. Intellectual Property Notice', 'H. API Terms', 'I. GitHub Additional Product Terms', 'J. Beta Previews', 'K. Payment', 'L. Cancellation and Termination', 'M. Communications with GitHub', 'N. Disclaimer of Warranties', 'O. Limitation of Liability', 'P. Release and Indemnification', 'Q. Changes to These Terms', 'R. Miscellaneous', 'Help and support', 'Legal']",6198,0,"['Skip to main content', 'GitHub Docs', 'Site policy', 'GitHub Terms', 'GitHub Terms of Service', 'Home', 'Site policy', 'GitHub Terms of Service', 'GitHub Corporate Terms of Service', 'GitHub Terms for Additional Products and Features', 'GitHub Community Guidelines', 'GitHub Community Code of Conduct', 'GitHub Pre-release License Terms', 'GitHub Sponsors Additional Terms', 'GitHub Registered Developer Agreement', 'GitHub Marketplace Terms of Service', 'GitHub Marketplace Developer Agreement', 'GitHub Research Program Terms', 'GitHub Open Source Applications Terms and Conditions', 'GitHub Event Terms', 'GitHub Event Code of Conduct', 'GitHub Educational Use Agreement', 'GitHub Copilot Extension Developer Policy', 'GitHub Acceptable Use Policies', 'Active Malware or Exploits', 'Bullying and Harassment', 'Disrupting the Experience of Other Users', 'Doxxing and Invasion of Privacy', 'Hate Speech and Discrimination', 'Impersonation', 'Misinformation and Disinformation', 'Sexually Obscene Content', 'Threats of Violence and Gratuitously Violent Content', 'GitHub Appeal and Reinstatement', 'GitHub General Privacy Statement', 'GitHub Subprocessors', 'GitHub Cookies', 'GitHub Codespaces Privacy Statement', 'GitHub Candidate Privacy Policy', 'GitHub and Trade Controls', 'GitHub Deceased User Policy', 'GitHub Logo Policy', 'GitHub Government Takedown Policy', 'GitHub Username Policy', 'Guidelines for Legal Requests of User Data', 'GitHub Account Recovery Policy', 'Submitting content removal requests', 'DMCA Takedown Policy', 'GitHub Private Information Removal Policy', 'GitHub Trademark Policy', 'Guide to Submitting a DMCA Counter Notice', 'Guide to Submitting a DMCA Takedown Notice', 'Coordinated Disclosure of Security Vulnerabilities', 'GitHub Bug Bounty Program Legal Safe Harbor', 'GitHub SIRT description RFC 2350', 'GitHub Statement Against Modern Slavery and Child Labor', 'GitHub Anti-Bribery Statement', 'GitHub GPL Cooperation Commitment', 'GitHub Gifts and Entertainment Policy', 'Site policy', 'GitHub Terms', 'GitHub Terms of Service', 'Summary', 'The GitHub Terms of Service', 'A. Definitions', 'B. Account Terms', 'C. Acceptable Use', 'D. User-Generated Content', 'E. Private Repositories', 'F. Copyright Infringement and DMCA Policy', 'G. Intellectual Property Notice', 'H. API Terms', 'I. GitHub Additional Product Terms', 'J. Beta Previews', 'K. Payment', 'L. Cancellation and Termination', 'M. Communications with GitHub', 'N. Disclaimer of Warranties', 'O. Limitation of Liability', 'P. Release and Indemnification', 'Q. Changes to These Terms', 'R. Miscellaneous', 'Summary', 'A. Definitions', 'B. Account Terms', 'C. Acceptable Use', 'D. User-Generated Content', 'E. Private Repositories', 'F. Copyright & DMCA Policy', 'G. Intellectual Property Notice', 'H. API Terms', 'I. Additional Product Terms', 'J. Beta Previews', 'K. Payment', 'L. Cancellation and Termination', 'M. Communications with GitHub', 'N. Disclaimer of Warranties', 'O. Limitation of Liability', 'P. Release and Indemnification', 'Q. Changes to these Terms of Service', 'R. Miscellaneous', 'The GitHub Terms of Service', 'A. Definitions', 'github.com/site/privacy', 'docs.github.com/categories/site-policy', 'Section B(5): Additional Terms', 'github.com', 'education.github.com', 'pages.github.com', 'githubuniverse.com', 'electronjs.org', 'B. Account Terms', '1. Account Controls', '2. Required Information', 'paid Account', '3. Account Requirements', 'terminate that User’s Account immediately', 'Specially Designated National (SDN)', 'Export Controls policy', '4. Account Security', 'GitHub Support portal', '5. Additional Terms', 'Government Amendment to GitHub Terms of Service', 'Enterprise Cloud Addendum', 'C. Acceptable Use', 'Acceptable Use Policies', 'Community Guidelines', 'D. User-Generated Content', '1. Responsibility for User-Generated Content', '2. GitHub May Remove Content', 'GitHub terms or policies', '3. Ownership of Content, Right to Post, and License Grants', '4. License Grant to Us', 'GitHub Arctic Code Vault and GitHub Archive Program', '5. License Grant to Other Users', 'adopt a license', '6. Contributions Under Repository License', '7. Moral Rights', 'E. Private Repositories', '1. Control of Private Repositories', '2. Confidentiality of Private Repositories', '3. Access', 'Privacy Statement', 'compelled by law', 'for legal disclosure', 'F. Copyright Infringement and DMCA Policy', 'Digital Millennium Copyright Act Policy', 'our convenient DMCA form', 'repeat infringers', 'G. Intellectual Property Notice', ""1. GitHub's Rights to Content"", '2. GitHub Trademarks and Logos', 'https://github.com/logos', '3. License to GitHub Policies', 'Creative Commons Zero license', 'site-policy repository', 'H. API Terms', 'GitHub Privacy Statement', 'I. GitHub Additional Product Terms', 'GitHub Additional Product Terms', 'J. Beta Previews', '1. Subject to Change', '2. Confidentiality', '3. Feedback', 'K. Payment', '1. Pricing', 'github.com/pricing', '2. Upgrades, Downgrades, and Changes', 'choosing a plan option', 'Billing settings', 'Cancellation', '3. Billing Schedule; No Refunds', 'GitHub Additional Product Terms for Details', '4. Authorization', '5. Responsibility for Payment', 'GitHub Support portal', 'L. Cancellation and Termination', '1. Account Cancellation', 'cancel your Account at any time', '2. Upon Cancellation', '3. GitHub May Terminate', '4. Survival', 'M. Communications with GitHub', '1. Electronic Communication Required', '2. Legal Notice to GitHub Must Be in Writing', ""served on GitHub's legal agent"", '3. No Phone Support', 'N. Disclaimer of Warranties', 'O. Limitation of Liability', 'P. Release and Indemnification', 'Q. Changes to These Terms', 'Site Policy', 'R. Miscellaneous', '1. Governing Law', '2. Non-Assignability', 'GitHub Privacy Statement', '3. Section Headings and Summaries', '4. Severability, No Waiver, and Survival', '5. Amendments; Complete Agreement', 'Section Q. Changes to These Terms', '6. Questions', 'GitHub Support portal', 'Make a contribution', 'Learn how to contribute', 'Ask the GitHub community', 'Contact support', 'Terms', 'Privacy', 'Status', 'Pricing', 'Expert services', 'Blog']"
https://github.com/site/privacy,3,GitHub General Privacy Statement - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.","Policy,Legal",129,24,6506,['GitHub General Privacy Statement'],"['In this article', 'GitHub Privacy Statement', 'Personal Data We Collect', 'Processing Purposes: How We Use Your Personal Data', 'Sharing of Personal Data', 'Private repositories: GitHub Access', 'Lawful Bases for Processing Personal Data (Applicable to EEA and UK End Users)', 'Your Privacy Rights', 'International data transfers', 'Data Privacy Framework (DPF)', 'Security and Retention', 'Security', 'Contact Us', 'Information for Minors', 'Changes to Our Privacy Statement', 'Translations', 'Our use of cookies and tracking technologies', 'US State Specific Information', 'Help and support', 'Legal']",5893,0,"['Skip to main content', 'GitHub Docs', 'Site policy', 'Privacy Policies', 'GitHub General Privacy Statement', 'Home', 'Site policy', 'GitHub Terms of Service', 'GitHub Corporate Terms of Service', 'GitHub Terms for Additional Products and Features', 'GitHub Community Guidelines', 'GitHub Community Code of Conduct', 'GitHub Pre-release License Terms', 'GitHub Sponsors Additional Terms', 'GitHub Registered Developer Agreement', 'GitHub Marketplace Terms of Service', 'GitHub Marketplace Developer Agreement', 'GitHub Research Program Terms', 'GitHub Open Source Applications Terms and Conditions', 'GitHub Event Terms', 'GitHub Event Code of Conduct', 'GitHub Educational Use Agreement', 'GitHub Copilot Extension Developer Policy', 'GitHub Acceptable Use Policies', 'Active Malware or Exploits', 'Bullying and Harassment', 'Disrupting the Experience of Other Users', 'Doxxing and Invasion of Privacy', 'Hate Speech and Discrimination', 'Impersonation', 'Misinformation and Disinformation', 'Sexually Obscene Content', 'Threats of Violence and Gratuitously Violent Content', 'GitHub Appeal and Reinstatement', 'GitHub General Privacy Statement', 'GitHub Subprocessors', 'GitHub Cookies', 'GitHub Codespaces Privacy Statement', 'GitHub Candidate Privacy Policy', 'GitHub and Trade Controls', 'GitHub Deceased User Policy', 'GitHub Logo Policy', 'GitHub Government Takedown Policy', 'GitHub Username Policy', 'Guidelines for Legal Requests of User Data', 'GitHub Account Recovery Policy', 'Submitting content removal requests', 'DMCA Takedown Policy', 'GitHub Private Information Removal Policy', 'GitHub Trademark Policy', 'Guide to Submitting a DMCA Counter Notice', 'Guide to Submitting a DMCA Takedown Notice', 'Coordinated Disclosure of Security Vulnerabilities', 'GitHub Bug Bounty Program Legal Safe Harbor', 'GitHub SIRT description RFC 2350', 'GitHub Statement Against Modern Slavery and Child Labor', 'GitHub Anti-Bribery Statement', 'GitHub GPL Cooperation Commitment', 'GitHub Gifts and Entertainment Policy', 'Site policy', 'Privacy Policies', 'GitHub General Privacy Statement', 'GitHub Privacy Statement', 'Personal Data We Collect', 'Processing Purposes: How We Use Your Personal Data', 'Sharing of Personal Data', 'Private repositories: GitHub Access', 'Lawful Bases for Processing Personal Data (Applicable to EEA and UK End Users)', 'Your Privacy Rights', 'International data transfers', 'Data Privacy Framework (DPF)', 'Security and Retention', 'Security', 'Contact Us', 'Information for Minors', 'Changes to Our Privacy Statement', 'Translations', 'Our use of cookies and tracking technologies', 'US State Specific Information', 'GitHub Privacy Statement', 'End User Notice: Organization-Provided GitHub Accounts', 'GitHub Data Protection Agreement', 'Third Party Access and Data Protection', 'Personal Data We Collect', 'From You', 'Automatically', 'this', 'From Third Parties', 'Processing Purposes: How We Use Your Personal Data', 'Sharing of Personal Data', 'Guidelines for Legal Requests of User Data', 'https://docs.github.com/en/site-policy/privacy-policies/github-subprocessors', 'VS Code website', 'Private repositories: GitHub Access', 'Lawful Bases for Processing Personal Data (Applicable to EEA and UK End Users)', 'Your Privacy Rights', 'International data transfers', 'Commission Implementing Decision 2021/914', 'European Commission website', 'Data Privacy Framework (DPF)', 'https://www.dataprivacyframework.gov/', 'Dispute resolution process', 'https://go.adr.org/dpf_irm.html', 'https://www.dataprivacyframework.gov/s/article/ANNEX-I-introduction-dpf?tabset-35584=2', 'Government Enforcement', 'Security and Retention', 'Security', 'Contact Us', 'Information for Minors', 'notify us', 'Changes to Our Privacy Statement', 'Translations', 'French', 'Déclaration de confidentialité de GitHub (PDF)', 'Other translations', 'https://docs.github.com/', 'Our use of cookies and tracking technologies', 'Cookies and tracking technologies', 'cookies on GitHub', 'GitHub General Privacy Statement', 'What are cookies and similar technologies?', 'How do we and our partners use cookies and similar technologies?', 'What are your cookie choices and controls?', 'Do Not Track', 'Privacy Badger', 'uBlock Origin', 'Global Privacy Control — Take Control Of Your Privacy', 'NAI', 'DAA', 'Digital Advertising Alliance of Canada', 'European Digital Advertising Alliance', 'US State Specific Information', 'Privacy Rights', 'Notice of Collection of Personal Information', 'Exercising your Privacy Rights', 'California', 'Mandatory Disclosures', 'Shine the Light Act', 'Removal of Content', 'Private Information Removal request', 'GitHub support', 'Colorado/Connecticut/Virginia', 'Nevada', 'Make a contribution', 'Learn how to contribute', 'Ask the GitHub community', 'Contact support', 'Terms', 'Privacy', 'Status', 'Pricing', 'Expert services', 'Blog']"
https://github.com,3,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",,66,34,415,"['Search code, repositories, users, issues, pull requests...', 'Provide feedback', 'Saved searches']","['Navigation Menu', 'Use saved searches to filter your results more quickly', 'Site-wide Links']",0,0,"['Skip to content', 'Watch now.', '', 'Sign in', 'GitHub CopilotWrite better code with AI', 'SecurityFind and fix vulnerabilities', 'ActionsAutomate any workflow', 'CodespacesInstant dev environments', 'IssuesPlan and track work', 'Code ReviewManage code changes', 'DiscussionsCollaborate outside of code', 'Code SearchFind more, search less', 'All features', 'Documentation', 'GitHub Skills', 'Blog', 'Enterprises', 'Small and medium teams', 'Startups', 'DevSecOps', 'DevOps', 'CI/CD', 'View all use cases', 'Healthcare', 'Financial services', 'Manufacturing', 'Government', 'View all industries', 'View all solutions', 'AI', 'DevOps', 'Security', 'Software Development', 'View all', 'Learning Pathways', 'White papers, Ebooks, Webinars', 'Customer Stories', 'Partners', 'GitHub SponsorsFund open source developers', 'The ReadME ProjectGitHub community articles', 'Topics', 'Trending', 'Collections', 'Enterprise platformAI-powered developer platform', 'Advanced SecurityEnterprise-grade security features', 'GitHub CopilotEnterprise-grade AI features', 'Premium SupportEnterprise-grade 24/7 support', 'Pricing', 'Search syntax tips', 'documentation', 'Sign in', 'Sign up', 'Reload', 'Reload', 'Reload', '', 'Subscribe', 'Features', 'Enterprise', 'Copilot', 'Security', 'Pricing', 'Team', 'Resources', 'Roadmap', 'Compare GitHub', 'Developer API', 'Partners', 'Education', 'GitHub CLI', 'GitHub Desktop', 'GitHub Mobile', 'Docs', 'Community Forum', 'Professional Services', 'Premium Support', 'Skills', 'Status', 'Contact GitHub', 'About', 'Customer stories', 'Blog', 'The ReadME Project', 'Careers', 'Newsroom', 'Inclusion', 'Social Impact', 'Shop', 'Terms', 'Privacy', 'Updated02/2024', 'Sitemap', 'What is Git?', 'GitHub on X', 'GitHub on Facebook', 'GitHub on LinkedIn', 'GitHub on YouTube', 'TwitchGitHub on Twitch', 'TikTokGitHub on TikTok', 'GitHub’s organization on GitHub']"
