url,depth,title,meta_description,internal_link_count,external_link_count,word_count
https://github.com/site/terms#2-github-may-remove-content,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#3-ownership-of-content-right-to-post-and-license-grants,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#4-license-grant-to-us,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#5-license-grant-to-other-users,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#6-contributions-under-repository-license,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#7-moral-rights,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#1-control-of-private-repositories,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#2-confidentiality-of-private-repositories,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#3-access,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/contact/dmca,10,Contact GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",70,40,629
https://github.com/site/terms#1-githubs-rights-to-content,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#2-github-trademarks-and-logos,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/logos,10,GitHub Logos and Usage · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",67,36,753
https://github.com/site/terms#3-license-to-github-policies,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/github/site-policy#license,10,"GitHub - github/site-policy: Collaborative development on GitHub's site policies, procedures, and guidelines","Collaborative development on GitHub's site policies, procedures, and guidelines - github/site-policy",152,17,1285
https://github.com/site/terms#1-subject-to-change,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#2-confidentiality,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#3-feedback,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#1-pricing,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/pricing,10,Pricing · Plans for every developer · GitHub,"Whether you're starting an open source project or choosing new tools for your team, we’ve got you covered.",108,92,5839
https://github.com/site/terms#2-upgrades-downgrades-and-changes,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#3-billing-schedule-no-refunds,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#4-authorization,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#5-responsibility-for-payment,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#1-account-cancellation,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#2-upon-cancellation,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#3-github-may-terminate,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#4-survival,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#1-electronic-communication-required,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#2-legal-notice-to-github-must-be-in-writing,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#3-no-phone-support,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/github/site-policy,10,"GitHub - github/site-policy: Collaborative development on GitHub's site policies, procedures, and guidelines","Collaborative development on GitHub's site policies, procedures, and guidelines - github/site-policy",152,17,1285
https://github.com/site/terms#1-governing-law,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#2-non-assignability,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#3-section-headings-and-summaries,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#4-severability-no-waiver-and-survival,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#5-amendments-complete-agreement,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/site/terms#6-questions,10,GitHub Terms of Service - GitHub Docs,"Get started, troubleshoot, and make the most of GitHub. Documentation for new users, developers, administrators, and all of GitHub's products.",198,14,6718
https://github.com/github/docs/blob/main/content/site-policy/github-terms/github-terms-of-service.md,10,docs/content/site-policy/github-terms/github-terms-of-service.md at main · github/docs · GitHub,The open-source repo for docs.github.com. Contribute to github/docs development by creating an account on GitHub.,188,23,6821
https://github.com/contributing,10,GitHub Careers,,53,36,642
https://github.com/orgs/community/discussions,10,community · Discussions · GitHub," Ask questions, get answers, share expertise. ",378,13,1373
https://github.com,8,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",66,34,412
https://github.com#start-of-content,9,"GitHub · Build and ship software on a single, collaborative platform · GitHub","GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",66,34,412
https://github.com/features/copilot,10,GitHub Copilot · Your AI pair programmer · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",117,69,7566
https://github.com/features/security,10,GitHub Security · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,44,754
https://github.com/features/actions,10,GitHub Actions · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,414
https://github.com/features/codespaces,10,GitHub Codespaces · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,414
https://github.com/features/issues,10,GitHub Issues · Project planning for developers · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,419
https://github.com/features/code-review,10,GitHub Code Review · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,415
https://github.com/features/discussions,10,GitHub Discussions · Developer Collaboration & Communication Tool · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,420
https://github.com/features/code-search,10,GitHub Code Search · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,415
https://github.com/features,10,GitHub Features · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,34,414
https://github.com/enterprise,10,The AI Powered Developer Platform. · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",111,52,4200
https://github.com/team,10,GitHub for teams · Build like the best teams on the planet · GitHub,"With CI/CD, Dependabot, and the world’s largest developer community, GitHub gives your team everything they need to ship better software faster.",83,38,1082
https://github.com/enterprise/startups,10,GitHub for Startups: Build your startup on GitHub · GitHub,Go from idea to IPO on the world’s best software development platform with free&nbsp;access to GitHub Enterprise,81,37,2462
https://github.com/solutions/use-case/devsecops,10,Enterprise AppSec with GitHub Advanced Security · GitHub,"With comprehensive security tools built into the developer workflow, you can build, secure, and ship all in one place.",73,40,733
https://github.com/solutions/use-case/devops,10,GitHub DevOps: The unified platform for your DevOps lifecycle · GitHub,"Build, scale, and deliver more secure software with GitHub's unified AI-powered developer platform.",76,38,755
https://github.com/solutions/use-case/ci-cd,10,A Complete CI/CD Solution | GitHub · GitHub,"Build, test, and deploy software with simple and secure enterprise CI/CD, all on the complete development platform.

",74,37,628
https://github.com/solutions/use-case,10,Solutions | Use case · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",77,34,602
https://github.com/solutions/industry/healthcare,10,Healthcare solutions · GitHub,"By incorporating AI into developer workflows, you can build secure patient care solutions at scale.

",80,37,772
https://github.com/solutions/industry/financial-services,10,Financial services solutions · GitHub,"By embedding AI into developer workflows, you can accelerate secure financial innovation at scale.",77,36,749
https://github.com/solutions/industry/manufacturing,10,Manufacturing Solutions · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",75,35,685
https://github.com/solutions/industry/government,10,GitHub Solutions | Government · GitHub,"With seamless collaboration and robust compliance, GitHub helps government agencies build and innovate securely on a single, AI-powered platform.",76,37,749
https://github.com/solutions/industry,10,GitHub Solutions | Industry · GitHub,"Discover how GitHub’s industry solutions can help you improve efficiency, reduce costs, and capture new market opportunities.",77,35,605
https://github.com/solutions,10,GitHub Solutions · GitHub,"GitHub empowers your team to deliver software faster and more efficiently, while maintaining robust security and compliance.",85,34,697
https://github.com/resources/articles/ai,10,AI · GitHub,Gallery of articles for the topic AI,74,34,501
https://github.com/resources/articles/devops,10,DevOps · GitHub,Gallery of articles for the topic DevOps,86,34,733
https://github.com/resources/articles/security,10,Security · GitHub,Gallery of articles for the topic Security,86,34,720
https://github.com/resources/articles/software-development,10,Software Development · GitHub,Gallery of articles for the topic Software Development,86,34,726
https://github.com/resources/articles,10,All Topics · GitHub,Gallery of articles for the topic All Topics,88,34,729
https://github.com/customer-stories,10,Customer stories · GitHub,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them have to say.",177,34,1287
https://github.com/sponsors,10,GitHub Sponsors · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",82,37,835
https://github.com/readme,10,The ReadME Project · Meet the people behind the projects you love · GitHub,,124,38,1260
https://github.com/topics,10,Topics on GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",157,13,777
https://github.com/trending,10,Trending  repositories on GitHub today · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",1109,13,1971
https://github.com/collections,10,Collections · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",77,13,782
https://github.com/enterprise/advanced-security,10,GitHub · Enterprise Application Security · GitHub · GitHub,"Discover application security testing features from GitHub like code scanning, secret scanning, and automated dependency insights for vulnerability detection.",95,63,3027
https://github.com/features/copilot#enterprise,10,GitHub Copilot · Your AI pair programmer · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",117,69,7566
https://github.com/premium-support,10,GitHub Premium Support · GitHub,Get expert help for Enterprise Cloud and Enterprise—any hour your team needs it.,83,40,2626
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F&source=header-home,10,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/security,10,GitHub Security · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",72,42,769
https://github.com/github/roadmap,10,GitHub - github/roadmap: GitHub public roadmap,GitHub public roadmap. Contribute to github/roadmap development by creating an account on GitHub.,130,17,1400
https://github.com/edu,10,GitHub Education · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",76,40,1198
https://github.com/mobile,10,GitHub Mobile · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",66,43,694
https://github.com/enterprise/premium-support,10,GitHub Premium Support · GitHub,Get expert help for Enterprise Cloud and Enterprise—any hour your team needs it.,83,40,2626
https://github.com/about,10,About GitHub · GitHub,"Founded in 2007, GitHub has brought millions of developers together to discover, share, and build better software. Learn more about our executives, careers, products, and community.",74,45,750
https://github.com/customer-stories?type=enterprise,10,Customer stories · GitHub,"With collaborative project management, flexible security options, and easy admin, thousands of organizations are using GitHub and GitHub Enterprise to build better software. Hear what a few of them have to say.",177,34,1287
https://github.com/newsroom,10,GitHub Newsroom · GitHub,"Explore GitHub Newsroom for top press stories, press releases, customer success stories, analyst reports, and company updates. Your go-to source for enterprise insights, media coverage, and business information.",78,43,722
https://github.com/about/diversity,10,"Global Diversity, Inclusion, and Belonging at GitHub · GitHub","GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",72,43,1205
https://github.com/github/site-policy/pull/582,10,Privacy Statement Updates September 2022 · Pull Request #582 · github/site-policy · GitHub,GitHub is introducing non-essential cookies on web pages that market our products to businesses. These cookies will provide analytics to improve the site experience and personalize content and ads ...,880,458,15537
https://github.com/sitemap,10,GitHub Sitemap · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",102,60,567
https://github.com/git-guides,10,Git · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",126,39,2532
https://github.com/github,10,GitHub · GitHub,How people build software. GitHub has 504 repositories available. Follow their code on GitHub.,214,18,1201
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech,2,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech#start-of-content,3,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech&source=login,4,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech&source=login#start-of-content,5,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E&source=header,2,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E&source=header#start-of-content,3,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fref_cta%3DSign%2Bup%26ref_loc%3Dheader%2Blogged%2Bout%26ref_page%3D%252F%253Cuser-name%253E%26source%3Dheader,4,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fref_cta%3DSign%2Bup%26ref_loc%3Dheader%2Blogged%2Bout%26ref_page%3D%252F%253Cuser-name%253E%26source%3Dheader#start-of-content,5,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fref_cta%3DSign%2Bup%26ref_loc%3Dheader%2Blogged%2Bout%26ref_page%3D%252F%253Cuser-name%253E%26source%3Dheader&source=login,6,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fref_cta%3DSign%2Bup%26ref_loc%3Dheader%2Blogged%2Bout%26ref_page%3D%252F%253Cuser-name%253E%26source%3Dheader&source=login#start-of-content,7,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/unaveragetech?tab=repositories,2,unaveragetech (unaveragetech) / Repositories · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,123,17,964
https://github.com/unaveragetech?tab=repositories#start-of-content,3,unaveragetech (unaveragetech) / Repositories · GitHub,Really love making stuff that no one needs . unaveragetech has 58 repositories available. Follow their code on GitHub.,123,17,964
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%3Ftab%3Drepositories,4,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%3Ftab%3Drepositories#start-of-content,5,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%3Ftab%3Drepositories&source=login,6,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
